lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
42.39,-83.21000000000001,0,66,property,property,0.999930566641591,True,3.781880520235564e-05,0.999930566641591,3.161455320681001e-05,63.5
42.39,-83.21000000000001,1,54,property,property,0.9999367688576909,True,3.161557222126785e-05,0.9999367688576909,3.161557008798253e-05,60.5
42.39,-83.21000000000001,2,78,property,property,0.9999367688670436,True,3.161557072866059e-05,0.9999367688670436,3.1615562227741524e-05,66.0
42.39,-83.21000000000001,3,111,property,property,0.9999309894229413,True,3.7396800033518294e-05,0.9999309894229413,3.161377702521489e-05,71.3
42.39,-83.2,0,204,property,property,0.9999367763530574,True,3.161573830753297e-05,0.9999367763530574,3.160790863518206e-05,80.4
42.39,-83.2,1,175,property,property,0.999936768858155,True,3.161557133809477e-05,0.999936768858155,3.161557050699377e-05,78.1
42.39,-83.2,2,289,property,property,0.9999367694474809,True,3.161562984191268e-05,0.9999367694474809,3.161492267711976e-05,85.6
42.39,-83.2,3,296,property,property,0.9999367319825828,True,3.1636046960298124e-05,0.9999367319825828,3.163197045695642e-05,86.0
42.39,-83.19,0,138,violent,violent,0.9999326714062435,True,3.3671559842600606e-05,3.365703391378056e-05,0.9999326714062435,74.5
42.39,-83.19,1,110,property,property,0.9999349349131635,True,3.345004544442648e-05,0.9999349349131635,3.16150413920897e-05,71.1
42.39,-83.19,2,162,violent,property,0.6755130387863111,False,0.000986984438684312,0.6755130387863111,0.32349997677500464,52.0
42.39,-83.19,3,250,property,property,0.991070725755478,True,0.0002912997314513865,0.991070725755478,0.008637974513070539,82.7
42.39,-83.18,0,53,violent,violent,0.9999326071865107,True,3.370652670077932e-05,3.368628678860907e-05,0.9999326071865107,60.3
42.39,-83.18,1,63,violent,violent,0.9406792242457218,True,0.0010486945919962224,0.05827208116228189,0.9406792242457218,59.1
42.39,-83.18,2,116,property,property,0.999936807938561,True,3.1625992555021744e-05,0.999936807938561,3.156606888400275e-05,71.9
42.39,-83.18,3,88,violent,violent,0.7835395426804774,True,0.004034398980492925,0.21242605833902964,0.7835395426804774,53.1
42.39,-83.17,0,51,property,property,0.9859222826371764,True,0.013691373420601234,0.9859222826371764,0.0003863439422222915,58.8
42.39,-83.17,1,75,property,property,0.9999367688740392,True,3.16155645886465e-05,0.9999367688740392,3.161556137213491e-05,65.4
42.39,-83.17,2,130,property,property,0.9963110746737285,True,0.0017850843901413053,0.9963110746737285,0.0019038409361303613,73.4
42.39,-83.17,3,144,violent,violent,0.999924806154824,True,4.153923044590113e-05,3.365461472999189e-05,0.999924806154824,75.2
42.39,-83.16,0,88,violent,violent,0.9999326656614987,True,3.368321724985151e-05,3.3651121251371174e-05,0.9999326656614987,67.8
42.39,-83.16,1,81,property,property,0.9999349588156942,True,3.342665583890322e-05,0.9999349588156942,3.1614528467040845e-05,66.6
42.39,-83.16,2,106,property,property,0.9999180724409522,True,5.0313919514965306e-05,0.9999180724409522,3.1613639532697365e-05,70.6
42.39,-83.16,3,146,violent,violent,0.9998935543815963,True,6.453364837136251e-05,4.191197003231074e-05,0.9998935543815963,75.4
42.39,-83.15,0,52,violent,violent,0.9923153657643331,True,0.0001309987449815634,0.007553635490685263,0.9923153657643331,59.5
42.39,-83.15,1,73,violent,violent,0.9999250399462303,True,3.403782434687661e-05,4.09222294228632e-05,0.9999250399462303,65.0
42.39,-83.15,2,95,property,property,0.9999367688607421,True,3.16155703795533e-05,0.9999367688607421,3.161556887845958e-05,68.9
42.39,-83.15,3,92,property,property,0.9999045231067147,True,5.577854552668692e-05,0.9999045231067147,3.969834775843628e-05,68.5
42.39,-83.14,0,117,property,property,0.9999309873843193,True,3.7398100488231583e-05,0.9999309873843193,3.1614515192412724e-05,72.1
42.39,-83.14,1,121,property,property,0.9999349348682899,True,3.345005651676343e-05,0.9999349348682899,3.1615075193436995e-05,72.6
42.39,-83.14,2,211,property,property,0.999934934874859,True,3.3450067671466826e-05,0.999934934874859,3.161505746958295e-05,80.9
42.39,-83.14,3,198,property,property,0.9999285782691403,True,3.161345834691997e-05,0.9999285782691403,3.980827251255556e-05,80.0
42.39,-83.13,0,164,property,property,0.9999310115142299,True,3.737372386265637e-05,0.9999310115142299,3.16147619073935e-05,77.1
42.39,-83.13,1,155,property,property,0.9999367688563937,True,3.161556930272476e-05,0.9999367688563937,3.161557430346774e-05,76.3
42.39,-83.13,2,276,property,property,0.9999367664614388,True,3.1615743187689396e-05,0.9999367664614388,3.1617795373393537e-05,85.0
42.39,-83.13,3,262,property,property,0.9999093673019815,True,5.9198396094125115e-05,0.9999093673019815,3.143430192453492e-05,84.2
42.39,-83.12,0,175,property,property,0.9999393719657753,True,3.031430132939999e-05,0.9999393719657753,3.031373289532197e-05,78.1
42.39,-83.12,1,181,property,property,0.9999349348783599,True,3.345030632909395e-05,0.9999349348783599,3.1614815311050565e-05,78.6
42.39,-83.12,2,358,property,property,0.9999426234439476,True,2.868823789346501e-05,0.9999426234439476,2.8688318159008674e-05,88.9
42.39,-83.12,3,306,property,property,0.9999426580011079,True,2.8678152395492403e-05,0.9999426580011079,2.8663846496444957e-05,86.5
42.39,-83.11,0,90,property,property,0.9992752996225718,True,0.00018794783840568317,0.9992752996225718,0.000536752539022734,68.1
42.39,-83.11,1,87,property,property,0.999904633870793,True,3.144174480260587e-05,0.999904633870793,6.392438440429374e-05,67.6
42.39,-83.11,2,173,violent,violent,0.9999270631169366,True,3.358487811280871e-05,3.9352004950739714e-05,0.9999270631169366,77.9
42.39,-83.11,3,163,property,property,0.9981688543395656,True,0.00026492885316963037,0.9981688543395656,0.00156621680726476,76.9
42.39,-83.10000000000001,0,52,violent,violent,0.9999240519414113,True,3.799150982391708e-05,3.7956548764741785e-05,0.9999240519414113,60.0
42.39,-83.10000000000001,1,52,property,property,0.9997368655820846,True,0.0001336042660176934,0.9997368655820846,0.00012953015189785388,60.0
42.39,-83.10000000000001,2,74,property,property,0.9999367688696632,True,3.161556809266436e-05,0.9999367688696632,3.161556224425215e-05,65.2
42.39,-83.10000000000001,3,71,violent,violent,0.9999292932912813,True,3.362482805232896e-05,3.7081880666236685e-05,0.9999292932912813,64.6
42.39,-83.09,0,51,property,property,0.9999305672509142,True,3.781879174851964e-05,0.9999305672509142,3.161395733716446e-05,59.7
42.39,-83.09,1,62,property,property,0.9999367688619173,True,3.161556964841501e-05,0.9999367688619173,3.1615568434301746e-05,62.6
42.39,-83.09,2,70,property,property,0.9999367731417651,True,3.161621614304488e-05,0.9999367731417651,3.161064209182736e-05,64.4
42.39,-83.09,3,79,property,property,0.9999367688573171,True,3.161557139760362e-05,0.9999367688573171,3.16155712851983e-05,66.2
42.39,-83.08,0,38,violent,violent,0.999911194529468,True,5.517547713164696e-05,3.362999340041597e-05,0.999911194529468,55.3
42.39,-83.08,1,47,property,property,0.999936768860138,True,3.161557065279508e-05,0.999936768860138,3.161556920912824e-05,58.5
42.39,-83.08,2,67,property,property,0.9999191864586074,True,4.919911377573892e-05,0.9999191864586074,3.161442761687921e-05,63.7
42.39,-83.08,3,87,property,property,0.9999367694091729,True,3.161556907848517e-05,0.9999367694091729,3.161502174859225e-05,67.6
42.39,-83.07000000000001,0,14,property,property,0.9999367849088688,True,3.1599674425197465e-05,0.9999367849088688,3.161541670601084e-05,40.9
42.39,-83.07000000000001,1,15,property,property,0.999936784217224,True,3.159967267448587e-05,0.999936784217224,3.1616110101621224e-05,41.9
42.39,-83.07000000000001,2,17,property,property,0.9998779834941713,True,6.0902670557540234e-05,0.9998779834941713,6.111383527101996e-05,43.7
42.39,-83.07000000000001,3,28,property,property,0.9998855974334699,True,8.27910635470738e-05,0.9998855974334699,3.16115029829321e-05,50.9
42.39,-83.04,0,31,property,property,0.9998846655529271,True,8.372237690830988e-05,0.9998846655529271,3.161207016472974e-05,52.3
42.39,-83.04,1,12,property,property,0.999919199636292,True,4.9186386342142475e-05,0.999919199636292,3.161397736575578e-05,38.7
42.39,-83.04,2,30,property,property,0.9999367686274243,True,3.161554817632396e-05,0.9999367686274243,3.161582439940355e-05,51.9
42.39,-83.04,3,31,property,property,0.9999127900767548,True,5.559628096215145e-05,0.9999127900767548,3.1613642283171456e-05,52.4
42.39,-83.03,0,14,violent,violent,0.9998501884144032,True,0.00011612388905725891,3.368769653957841e-05,0.9998501884144032,40.9
42.39,-83.03,1,22,property,property,0.9999191975173026,True,4.9188410854230836e-05,0.9999191975173026,3.161407184318626e-05,47.4
42.39,-83.03,2,31,property,property,0.9998943353298715,True,7.405231163909264e-05,0.9998943353298715,3.161235848937909e-05,52.3
42.39,-83.03,3,17,property,property,0.9999127520608274,True,5.563540415691822e-05,0.9999127520608274,3.161253501568538e-05,43.7
42.39,-83.02,0,48,violent,violent,0.9998781838891105,True,5.532819410472948e-05,6.648791678468583e-05,0.9998781838891105,58.8
42.39,-83.02,1,28,property,property,0.9997266227086383,True,0.00015731536190552277,0.9997266227086383,0.00011606192945614043,50.9
42.39,-83.02,2,61,property,property,0.9998943463062546,True,7.404110953714793e-05,0.9998943463062546,3.1612584208208483e-05,62.3
42.39,-83.02,3,58,property,property,0.9966984493875682,True,0.003240586042051009,0.9966984493875682,6.0964570380904455e-05,61.4
42.39,-83.01,0,63,property,property,0.9999099650224863,True,4.075458660554175e-05,0.9999099650224863,4.928039090816775e-05,62.8
42.39,-83.01,1,40,property,property,0.999936773999104,True,3.1615803641848104e-05,0.999936773999104,3.161019725423312e-05,56.1
42.39,-83.01,2,93,property,property,0.999936768857139,True,3.161557196080809e-05,0.999936768857139,3.161557090036277e-05,68.6
42.39,-83.01,3,99,property,property,0.994683683162255,True,0.0013626383438482535,0.994683683162255,0.0039536784938967,69.2
42.39,-83.0,0,42,violent,violent,0.9995963677739578,True,8.762053687950613e-05,0.00031601168916261185,0.9995963677739578,56.8
42.39,-83.0,1,22,property,property,0.9999367681441769,True,3.161639233382473e-05,0.9999367681441769,3.161546348933961e-05,47.4
42.39,-83.0,2,56,property,property,0.9998122659587442,True,0.0001382152824034936,0.9998122659587442,4.9518758852231943e-05,61.1
42.39,-83.0,3,55,violent,violent,0.956620692941748,True,0.003029854722144617,0.04034945233610738,0.956620692941748,58.2
42.39,-82.99,0,29,property,property,0.999936774489766,True,3.161706107858299e-05,0.999936774489766,3.160844915531376e-05,51.4
42.39,-82.99,1,20,property,property,0.9999367679907328,True,3.1616437295364555e-05,0.9999367679907328,3.1615571971718335e-05,46.0
42.39,-82.99,2,31,property,property,0.9998893613834473,True,7.902656813321307e-05,0.9998893613834473,3.161204841953737e-05,52.3
42.39,-82.99,3,49,property,property,0.9998664395378266,True,9.47276031314496e-05,0.9998664395378266,3.883285904187281e-05,59.1
42.39,-82.98,0,34,violent,violent,0.9999318268203768,True,3.4064983997781434e-05,3.410819562527413e-05,0.9999318268203768,53.7
42.39,-82.98,1,42,property,property,0.9999158603427367,True,5.252593461960763e-05,0.9999158603427367,3.1613722643654874e-05,56.8
42.39,-82.98,2,56,property,property,0.9999158602639807,True,5.252577613385757e-05,0.9999158602639807,3.161395988539652e-05,61.1
42.39,-82.98,3,50,violent,violent,0.9999229948487428,True,4.1447358932323836e-05,3.555779232475784e-05,0.9999229948487428,59.4
42.39,-82.97,0,72,property,property,0.9998757674772955,True,6.774114283175803e-05,0.9998757674772955,5.649137987280608e-05,64.8
42.39,-82.97,1,64,property,property,0.9998804931054092,True,8.789953576012067e-05,0.9998804931054092,3.1607358830718676e-05,63.1
42.39,-82.97,2,157,property,property,0.9998893258007581,True,7.906197296402816e-05,0.9998893258007581,3.1612226278024504e-05,76.5
42.39,-82.97,3,127,violent,violent,0.9984147910468963,True,0.00013385399626956386,0.0014513549568341462,0.9984147910468963,73.2
42.39,-82.96000000000001,0,62,property,property,0.9964166522618452,True,0.0035200965639220873,0.9964166522618452,6.325117423288706e-05,62.4
42.39,-82.96000000000001,1,50,property,property,0.999808606575633,True,7.876860461115377e-05,0.999808606575633,0.00011262481975587697,59.4
42.39,-82.96000000000001,2,79,property,property,0.9977253791305365,True,0.00017269148179349834,0.9977253791305365,0.0021019293876698734,66.0
42.39,-82.96000000000001,3,102,violent,violent,0.5737635287908082,True,0.2888270687718544,0.13740940243733746,0.5737635287908082,40.2
42.39,-82.95,0,57,property,property,0.9999096607412469,True,5.8725435366338356e-05,0.9999096607412469,3.161382338679606e-05,61.3
42.39,-82.95,1,74,property,property,0.9998776919375031,True,6.091243223466707e-05,0.9998776919375031,6.13956302622016e-05,65.2
42.39,-82.95,2,117,property,property,0.99991587335818,True,5.251292267067395e-05,0.99991587335818,3.161371914938368e-05,72.1
42.39,-82.95,3,104,property,property,0.999936775611282,True,3.1615578777413625e-05,0.999936775611282,3.160880994050445e-05,70.3
42.39,-82.94,0,62,property,property,0.9999096754151809,True,5.871065032252978e-05,0.9999096754151809,3.161393449633351e-05,62.6
42.39,-82.94,1,45,property,property,0.999936770158272,True,3.161420662048447e-05,0.999936770158272,3.161563510770318e-05,57.8
42.39,-82.94,2,88,property,property,0.9999158587642564,True,5.2527340635313976e-05,0.9999158587642564,3.161389510841582e-05,67.8
42.39,-82.94,3,88,property,property,0.9999368570354837,True,3.161534473980598e-05,0.9999368570354837,3.152761977625823e-05,67.8
42.39,-82.93,0,26,property,property,0.9999103257988151,True,5.806701385483368e-05,0.9999103257988151,3.1607187330142966e-05,49.8
42.39,-82.93,1,22,property,property,0.9988700537946181,True,0.0005608588042689149,0.9988700537946181,0.0005690874011129572,47.3
42.39,-82.93,2,56,property,property,0.9987385170007114,True,0.000430349858349662,0.9987385170007114,0.0008311331409388866,61.0
42.39,-82.93,3,39,property,property,0.9999367836972997,True,3.160032132033947e-05,0.9999367836972997,3.161598137994181e-05,55.7
42.39,-82.92,1,5,property,property,0.9999147406279645,True,3.152135135206273e-05,0.9999147406279645,5.37380206835321e-05,27.1
42.39,-82.92,2,15,property,property,0.9998804750113726,True,8.791645378216671e-05,0.9998804750113726,3.160853484518353e-05,41.9
42.39,-82.92,3,3,violent,violent,0.9999240060809645,True,4.1980267793976035e-05,3.401365124150179e-05,0.9999240060809645,20.9
42.4,-83.28,0,3,property,property,0.9999098219833421,True,5.79750346018828e-05,0.9999098219833421,3.220298205594907e-05,20.9
42.4,-83.28,1,4,property,property,0.9999355937776142,True,3.2200103112906834e-05,0.9999355937776142,3.220611927291261e-05,24.3
42.4,-83.28,3,3,violent,other,0.6052199713784724,False,0.6052199713784724,0.04660705707827377,0.3481729715432539,12.7
42.4,-83.27,0,38,violent,violent,0.9991122434928649,True,0.00014819073588806828,0.0007395657712471307,0.9991122434928649,55.3
42.4,-83.27,1,32,property,property,0.9999367761574891,True,3.161536563670131e-05,0.9999367761574891,3.1608476874116e-05,52.8
42.4,-83.27,2,59,property,property,0.9999367694836185,True,3.16155116282987e-05,0.9999367694836185,3.161500475300936e-05,61.8
42.4,-83.27,3,38,property,property,0.9999368578932047,True,3.161510872141502e-05,0.9999368578932047,3.152699807370524e-05,55.3
42.4,-83.26,0,50,property,property,0.999936772150881,True,3.161631591303462e-05,0.999936772150881,3.161153320617423e-05,59.4
42.4,-83.26,1,36,property,property,0.9999349424168135,True,3.344321878972111e-05,0.9999349424168135,3.161436439692021e-05,54.5
42.4,-83.26,2,81,property,property,0.9999367692963408,True,3.161574726597765e-05,0.9999367692963408,3.161495639335278e-05,66.6
42.4,-83.26,3,73,violent,violent,0.8134986717634913,True,0.003201710887581657,0.183299617348927,0.8134986717634913,52.9
42.4,-83.25,0,45,violent,violent,0.9999232827493774,True,3.838486491333271e-05,3.8332385709354685e-05,0.9999232827493774,57.8
42.4,-83.25,1,46,property,property,0.999936769195486,True,3.161520833359478e-05,0.999936769195486,3.161559618052526e-05,58.2
42.4,-83.25,2,71,property,property,0.9999180393669468,True,5.03470587288891e-05,0.9999180393669468,3.161357432431052e-05,64.6
42.4,-83.25,3,69,violent,violent,0.9999341888212805,True,3.264383206467038e-05,3.316734665479086e-05,0.9999341888212805,64.2
42.4,-83.24,0,95,property,property,0.9999367760714784,True,3.161598371432209e-05,0.9999367760714784,3.160794480733452e-05,68.9
42.4,-83.24,1,70,property,property,0.9999367693748669,True,3.161526512798782e-05,0.9999367693748669,3.161536000526485e-05,64.4
42.4,-83.24,2,125,property,property,0.9999367688603402,True,3.161557067263187e-05,0.9999367688603402,3.161556898709835e-05,73.1
42.4,-83.24,3,140,violent,violent,0.947141916856585,True,0.0007063446012534933,0.05215173854216144,0.947141916856585,70.8
42.4,-83.23,0,91,property,property,0.9999309964213925,True,3.738986163778117e-05,0.9999309964213925,3.161371696957e-05,68.3
42.4,-83.23,1,58,property,property,0.9999349401712531,True,3.344511336380932e-05,0.9999349401712531,3.161471538303694e-05,61.6
42.4,-83.23,2,135,property,property,0.9999367689021418,True,3.161553822157858e-05,0.9999367689021418,3.1615559636731875e-05,74.2
42.4,-83.23,3,100,property,property,0.9999120989868261,True,5.628839645861496e-05,0.9999120989868261,3.1612616715322834e-05,69.7
42.4,-83.22,0,90,property,property,0.9999367686566865,True,3.161580779679169e-05,0.9999367686566865,3.1615535516745946e-05,68.1
42.4,-83.22,1,73,property,property,0.9999367688601276,True,3.1615570784431053e-05,0.9999367688601276,3.161556908800121e-05,65.0
42.4,-83.22,2,131,property,property,0.9999349348714883,True,3.3450052134282385e-05,0.9999349348714883,3.1615076377601456e-05,73.8
42.4,-83.22,3,113,property,property,0.9999309901684408,True,3.73962985144298e-05,0.9999309901684408,3.16135330447447e-05,71.5
42.4,-83.21000000000001,0,110,property,property,0.9999367688600828,True,3.1615570622313264e-05,0.9999367688600828,3.1615569294915965e-05,71.1
42.4,-83.21000000000001,1,77,property,property,0.9999367688590808,True,3.1615571661914815e-05,0.9999367688590808,3.1615569257268746e-05,65.8
42.4,-83.21000000000001,2,149,property,property,0.9999367688516678,True,3.161558408348402e-05,0.9999367688516678,3.161556424872147e-05,75.7
42.4,-83.21000000000001,3,145,property,property,0.9999120983491822,True,5.6288909727647035e-05,0.9999120983491822,3.1612741090262286e-05,75.3
42.4,-83.2,0,190,property,property,0.999861542279683,True,5.204201251896998e-05,0.999861542279683,8.641570779802923e-05,79.3
42.4,-83.2,1,124,property,property,0.9999367703175444,True,3.161423594437379e-05,0.9999367703175444,3.1615446511293015e-05,72.9
42.4,-83.2,2,234,violent,property,0.9152604833441258,False,0.0012958723559673472,0.9152604833441258,0.08344364429990679,75.5
42.4,-83.2,3,273,property,property,0.9999310097738721,True,3.73732298515557e-05,0.9999310097738721,3.1616996276425484e-05,84.8
42.4,-83.19,0,160,violent,violent,0.9984672634520676,True,0.00016610922389570152,0.0013666273240368015,0.9984672634520676,76.6
42.4,-83.19,1,145,property,property,0.9999367762575659,True,3.161800813638445e-05,0.9999367762575659,3.160573429766038e-05,75.3
42.4,-83.19,2,194,property,property,0.9997518277140743,True,0.00013324379057388547,0.9997518277140743,0.00011492849535182894,79.6
42.4,-83.19,3,226,violent,violent,0.9998753539183963,True,3.8769490999660656e-05,8.587659060401737e-05,0.9998753539183963,81.9
42.4,-83.18,0,162,property,property,0.9996916843345569,True,4.936368494334887e-05,0.9996916843345569,0.0002589519804997493,76.9
42.4,-83.18,1,146,property,property,0.9999367688615609,True,3.161556989172538e-05,0.9999367688615609,3.161556854732612e-05,75.4
42.4,-83.18,2,269,property,property,0.999936762492538,True,3.1615637751610576e-05,0.999936762492538,3.1621869710404186e-05,84.6
42.4,-83.18,3,222,property,property,0.9999368563562141,True,3.161497569836808e-05,0.9999368563562141,3.1528668087506744e-05,81.7
42.4,-83.17,0,156,property,property,0.9999309870244919,True,3.739816350451247e-05,0.9999309870244919,3.1614812003654914e-05,76.4
42.4,-83.17,1,150,property,property,0.999936768859115,True,3.161557178075249e-05,0.999936768859115,3.161556910433998e-05,75.8
42.4,-83.17,2,172,property,property,0.9999367737888072,True,3.1615962875938095e-05,0.9999367737888072,3.1610248316760265e-05,77.8
42.4,-83.17,3,211,violent,property,0.6716685483797082,False,0.0006447135679739983,0.6716685483797082,0.32768673805231774,54.4
42.4,-83.16,0,112,violent,violent,0.9994668133759823,True,6.535710853991733e-05,0.0004678295154777948,0.9994668133759823,71.4
42.4,-83.16,1,128,property,property,0.9999209865544757,True,4.7404821793014215e-05,0.9999209865544757,3.160862373131301e-05,73.4
42.4,-83.16,2,201,property,property,0.9999349566978172,True,3.3428104258788444e-05,0.9999349566978172,3.1615197924071346e-05,80.2
42.4,-83.16,3,191,property,property,0.9999055843838845,True,4.588753395214443e-05,0.9999055843838845,4.852808216328078e-05,79.4
42.4,-83.15,0,93,property,property,0.9999356637746081,True,3.15200878284948e-05,0.9999356637746081,3.281613756337306e-05,68.6
42.4,-83.15,1,78,property,property,0.9999367689498115,True,3.161556963613861e-05,0.9999367689498115,3.161548055238709e-05,66.0
42.4,-83.15,2,125,property,property,0.9999367688601807,True,3.161557195230709e-05,0.9999367688601807,3.161556786706193e-05,73.1
42.4,-83.15,3,114,violent,violent,0.9994644230526165,True,0.00022992420236748014,0.0003056527450160995,0.9994644230526165,71.6
42.4,-83.14,0,113,property,property,0.9999309847950172,True,3.7400494954432814e-05,0.9999309847950172,3.161471002825991e-05,71.5
42.4,-83.14,1,101,property,property,0.9999180388016986,True,5.034798394272465e-05,0.9999180388016986,3.16132143585399e-05,69.9
42.4,-83.14,2,139,property,property,0.999936768859918,True,3.161557072211189e-05,0.999936768859918,3.1615569359829304e-05,74.6
42.4,-83.14,3,128,property,property,0.9999120973802592,True,5.628960062391202e-05,0.9999120973802592,3.161301911673317e-05,73.4
42.4,-83.13,0,89,property,property,0.9999367688703459,True,3.161556620809961e-05,0.9999367688703459,3.161556344612562e-05,68.0
42.4,-83.13,1,67,property,property,0.9999367688585965,True,3.16155715484172e-05,0.9999367688585965,3.161556985502436e-05,63.7
42.4,-83.13,2,103,property,property,0.9999367688740407,True,3.161556450028358e-05,0.9999367688740407,3.1615561459069193e-05,70.2
42.4,-83.13,3,97,violent,violent,0.9999309656347468,True,3.6146193425121246e-05,3.288817182811516e-05,0.9999309656347468,69.3
42.4,-83.12,0,66,property,property,0.9999365194001356,True,3.1377041335474365e-05,0.9999365194001356,3.210355852888988e-05,63.5
42.4,-83.12,1,84,property,property,0.9999367689210751,True,3.1615542287253386e-05,0.9999367689210751,3.161553663763891e-05,67.1
42.4,-83.12,2,123,property,property,0.9999353188957083,True,3.307277715954776e-05,0.9999353188957083,3.1608327132085715e-05,72.8
42.4,-83.12,3,102,property,property,0.9993848586968461,True,0.00033471733455145544,0.9993848586968461,0.00028042396860242046,70.0
42.4,-83.11,0,35,violent,property,0.9416576896008125,False,0.0018714771010212396,0.9416576896008125,0.056470833298166184,51.0
42.4,-83.11,1,39,property,property,0.999917986107516,True,3.138833239174407e-05,0.999917986107516,5.062556009203096e-05,55.7
42.4,-83.11,2,64,property,property,0.9999015589255961,True,4.1873662964561636e-05,0.9999015589255961,5.656741143938033e-05,63.1
42.4,-83.11,3,48,violent,violent,0.9999326481425985,True,3.3687057851377495e-05,3.366479955018303e-05,0.9999326481425985,58.8
42.4,-83.07000000000001,1,3,property,property,0.9999315880915817,True,3.159818525872362e-05,0.9999315880915817,3.6813723159669376e-05,20.9
42.4,-83.07000000000001,2,5,property,property,0.9998841434336327,True,8.433283260937208e-05,0.9998841434336327,3.152373375785877e-05,27.1
42.4,-83.07000000000001,3,4,property,property,0.9983243681871137,True,3.133708074993662e-05,0.9983243681871137,0.0016442947321362717,24.3
42.4,-83.05,0,5,property,property,0.9999367691478599,True,3.1616506346227036e-05,0.9999367691478599,3.1614345793949565e-05,27.1
42.4,-83.05,1,5,property,property,0.9998944005173965,True,7.398646968735277e-05,0.9998944005173965,3.161301291627166e-05,27.1
42.4,-83.05,2,6,property,property,0.9997800112097392,True,0.0001587357842490079,0.9997800112097392,6.125300601164584e-05,29.4
42.4,-83.05,3,6,violent,violent,0.9660429360506101,True,0.00027679398875816427,0.03368026996063173,0.9660429360506101,28.4
42.4,-83.04,0,14,violent,violent,0.9998875465514171,True,7.876404395959338e-05,3.368940462334147e-05,0.9998875465514171,40.9
42.4,-83.04,1,14,property,property,0.9999367697500267,True,3.161469901754661e-05,0.9999367697500267,3.1615550955750906e-05,40.9
42.4,-83.04,2,39,property,property,0.9999197459145835,True,4.864550778248813e-05,0.9999197459145835,3.1608577633952375e-05,55.7
42.4,-83.04,3,39,violent,violent,0.5909859941607634,True,0.00679725940055636,0.4022167464386803,0.5909859941607634,32.9
42.4,-83.03,0,13,property,property,0.9999127881925121,True,5.559777475283799e-05,0.9999127881925121,3.1614032734989435e-05,39.9
42.4,-83.03,1,5,violent,violent,0.9999112965755912,True,5.236533662395751e-05,3.633808778475493e-05,0.9999112965755912,27.1
42.4,-83.03,3,6,property,property,0.9999127621916527,True,5.56243184500671e-05,0.9999127621916527,3.161348989718304e-05,29.4
42.4,-83.02,0,44,property,property,0.9999090777776732,True,4.337590217646126e-05,0.9999090777776732,4.754632015025987e-05,57.5
42.4,-83.02,1,37,property,property,0.9999191847693679,True,4.9201222501868986e-05,0.9999191847693679,3.1614008130246584e-05,54.9
42.4,-83.02,2,48,property,property,0.9998951730136042,True,7.321980389606772e-05,0.9998951730136042,3.1607182499776966e-05,58.8
42.4,-83.02,3,50,violent,violent,0.9998784833519077,True,5.9989078220449674e-05,6.152756987187866e-05,0.9998784833519077,59.4
42.4,-83.01,0,34,property,property,0.9999367688584385,True,3.161557105721299e-05,0.9999367688584385,3.1615570504326345e-05,53.7
42.4,-83.01,1,35,property,property,0.999936768848483,True,3.161557816511941e-05,0.999936768848483,3.161557335194388e-05,54.1
42.4,-83.01,2,50,property,property,0.9999367688567304,True,3.161557268339091e-05,0.9999367688567304,3.161557058602658e-05,59.4
42.4,-83.01,3,32,property,property,0.9999367696267741,True,3.161447881399706e-05,0.9999367696267741,3.161589441187008e-05,52.8
42.4,-83.0,0,46,violent,violent,0.999861648451851,True,0.00010471233554053723,3.363921260843035e-05,0.999861648451851,58.2
42.4,-83.0,1,67,property,property,0.9999367689711949,True,3.16155156018633e-05,0.9999367689711949,3.16155132032792e-05,63.7
42.4,-83.0,2,88,property,property,0.9999367688603107,True,3.161557062232963e-05,0.9999367688603107,3.16155690668183e-05,67.8
42.4,-83.0,3,61,property,property,0.9996139687364438,True,0.00032480981553326994,0.9996139687364438,6.122144802285108e-05,62.3
42.4,-82.99,0,58,violent,property,0.628631327096778,False,0.002401249368932879,0.628631327096778,0.3689674235342892,38.7
42.4,-82.99,1,37,property,property,0.9996400303715568,True,0.0002465814437825659,0.9996400303715568,0.00011338818466053666,54.9
42.4,-82.99,2,95,property,property,0.9999373907383873,True,3.162393088390596e-05,0.9999373907383873,3.098533072885379e-05,68.9
42.4,-82.99,3,93,violent,violent,0.999927482211596,True,3.435042139451151e-05,3.81673670094847e-05,0.999927482211596,68.6
42.4,-82.98,0,58,property,property,0.9999367768228733,True,3.1617038693378334e-05,0.9999367768228733,3.1606138433235275e-05,61.6
42.4,-82.98,1,52,property,property,0.9999158602208603,True,5.252596218494426e-05,0.9999158602208603,3.161381695466536e-05,60.0
42.4,-82.98,2,75,property,property,0.9999158560525483,True,5.25299372004942e-05,0.9999158560525483,3.161401025129834e-05,65.4
42.4,-82.98,3,103,violent,violent,0.9999026111791627,True,6.332039527532446e-05,3.406842556190677e-05,0.9999026111791627,70.2
42.4,-82.97,0,87,violent,property,0.9842048402462665,False,0.00023401255663325812,0.9842048402462665,0.015561147197100137,66.6
42.4,-82.97,1,67,property,property,0.9999158602416228,True,5.252598031883734e-05,0.9999158602416228,3.1613778058378824e-05,63.7
42.4,-82.97,2,116,property,property,0.9999367639913582,True,3.1619727679688495e-05,0.9999367639913582,3.1616280962105466e-05,71.9
