lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
52.225,0.145,1,32,property,property,0.9976896961354474,True,0.00115385573264453,0.9976896961354474,0.0011564481319080561,65.7
52.225,0.145,2,37,property,property,0.9976871601094128,True,0.001156415278418499,0.9976871601094128,0.0011564246121685494,68.4
52.225,0.145,3,47,property,property,0.9976340873973419,True,0.0011824571531498065,0.9976340873973419,0.001183455449508228,72.8
52.225,0.15,0,20,other,other,0.9977233950489551,True,0.9977233950489551,0.0011059600510175496,0.0011706449000272658,57.3
52.225,0.15,1,15,other,other,0.9972818698732943,True,0.9972818698732943,0.0013932420019142425,0.0013248881247913222,52.1
52.225,0.15,2,15,violent,violent,0.9944002351308706,True,0.0031676747608265984,0.0024320901083027427,0.9944002351308706,52.0
52.225,0.15,3,11,other,other,0.9976613173554997,True,0.9976613173554997,0.001136122267904761,0.0012025603765955365,46.7
52.225,0.155,1,4,violent,violent,0.9977076110430811,True,0.0011443719948679325,0.0011480169620509005,0.9977076110430811,30.3
52.225,0.155,2,5,other,other,0.9976072460518206,True,0.9976072460518206,0.0011739865011213668,0.0012187674470580101,33.7
52.225,0.155,3,4,property,property,0.9813375035389664,True,0.014051775862323486,0.9813375035389664,0.004610720598710144,29.8
52.225,0.16,0,6,property,property,0.9976870577164839,True,0.0011564734548122387,0.9976870577164839,0.001156468828703754,36.6
52.225,0.16,1,7,property,property,0.9976849212207554,True,0.0011562790098640766,0.9976849212207554,0.0011587997693806326,39.1
52.225,0.16,2,3,property,property,0.9976999244194338,True,0.0011492868162255108,0.9976999244194338,0.00115078876434087,26.1
52.225,0.16,3,7,violent,property,0.8142788543459005,False,0.001986805359887038,0.8142788543459005,0.18373434029421243,31.9
52.230000000000004,0.085,0,3,violent,violent,0.9944002351308706,True,0.0031676747608265984,0.0024320901083027427,0.9944002351308706,26.0
52.230000000000004,0.09,2,3,violent,violent,0.9977328683254855,True,0.0011339553838807218,0.0011331762906338048,0.9977328683254855,26.1
52.230000000000004,0.11,0,3,violent,violent,0.9977439471140124,True,0.0011265920008377488,0.0011294608851499278,0.9977439471140124,26.1
52.230000000000004,0.11,2,5,violent,violent,0.9678915472345244,True,0.030530125317459307,0.0015783274480162441,0.9678915472345244,32.7
52.230000000000004,0.11,3,4,property,property,0.997637254555439,True,0.0011816573836024588,0.997637254555439,0.0011810880609585549,30.3
52.230000000000004,0.115,0,8,violent,other,0.5710748969202808,False,0.5710748969202808,0.032846724374719125,0.39607837870499996,23.6
52.230000000000004,0.115,1,12,violent,violent,0.9976905244229848,True,0.0011546857164308401,0.001154789860584373,0.9976905244229848,48.2
52.230000000000004,0.115,2,11,violent,violent,0.7818490692718165,True,0.036238048912083584,0.18191288181609988,0.7818490692718165,36.6
52.230000000000004,0.115,3,6,violent,violent,0.9525434169972159,True,0.023861267005620423,0.0235953159971637,0.9525434169972159,34.9
52.230000000000004,0.12,0,9,other,other,0.997266114162488,True,0.997266114162488,0.0013654049087306365,0.0013684809287813223,43.3
52.230000000000004,0.12,1,8,property,property,0.9407840913409039,True,0.048285881400462145,0.9407840913409039,0.010930027258633854,39.0
52.230000000000004,0.12,2,4,other,other,0.9976710603540614,True,0.9976710603540614,0.0011771215146816445,0.0011518181312568658,30.3
52.230000000000004,0.12,3,4,other,other,0.9978455419729434,True,0.9978455419729434,0.001075872835496272,0.001078585191560456,30.3
52.230000000000004,0.125,0,10,property,property,0.9943100931261013,True,0.003364550841785966,0.9943100931261013,0.00232535603211262,44.9
52.230000000000004,0.125,1,5,violent,violent,0.9976872896925665,True,0.0011557801217471912,0.0011569301856863175,0.9976872896925665,33.7
52.230000000000004,0.125,2,8,violent,violent,0.812308496744053,True,0.05607398756314228,0.13161751569280467,0.812308496744053,33.6
52.230000000000004,0.125,3,11,violent,other,0.69960718495036,False,0.69960718495036,0.125795280492988,0.17459753455665192,32.8
52.230000000000004,0.13,0,17,violent,violent,0.997689974306896,True,0.0011534125233787908,0.0011566131697251152,0.997689974306896,54.3
52.230000000000004,0.13,1,10,violent,violent,0.997690974733796,True,0.0011539634761376662,0.0011550617900664684,0.997690974733796,45.1
52.230000000000004,0.13,2,10,property,property,0.9969631960918616,True,0.001338897335492591,0.9969631960918616,0.0016979065726458826,45.1
52.230000000000004,0.13,3,16,violent,violent,0.9575585510957851,True,0.021289030713552374,0.02115241819066242,0.9575585510957851,51.1
52.230000000000004,0.135,0,24,violent,violent,0.9573743654559331,True,0.021310660527105965,0.021314974016960954,0.9573743654559331,58.1
52.230000000000004,0.135,1,13,violent,violent,0.9976869037331686,True,0.001156759623315176,0.0011563366435161971,0.9976869037331686,49.6
52.230000000000004,0.135,2,20,violent,violent,0.9977019865716678,True,0.001148261470706512,0.0011497519576257353,0.9977019865716678,57.2
52.230000000000004,0.135,3,24,violent,violent,0.9934369713807767,True,0.0032710847150648793,0.0032919439041583427,0.9934369713807767,60.3
52.230000000000004,0.14,0,11,other,other,0.9835869545962882,True,0.9835869545962882,0.014585233160600198,0.0018278122431117747,46.1
52.230000000000004,0.14,1,9,violent,violent,0.9976864453311993,True,0.001156845418736826,0.0011567092500637884,0.9976864453311993,43.3
52.230000000000004,0.14,2,5,property,property,0.9969625516541305,True,0.0013400055331266615,0.9969625516541305,0.0016974428127429545,33.7
52.230000000000004,0.14,3,11,violent,violent,0.9964700821287227,True,0.0010972951634424743,0.0024326227078349592,0.9964700821287227,46.7
52.230000000000004,0.145,0,4,violent,property,0.9421675196554159,False,0.005769613438710436,0.9421675196554159,0.05206286690587381,28.6
52.230000000000004,0.145,1,4,violent,property,0.9421680436328601,False,0.0057690605070012686,0.9421680436328601,0.05206289586013871,28.6
52.230000000000004,0.145,2,6,property,property,0.9976948536505391,True,0.0011493515262932124,0.9976948536505391,0.001155794823167775,36.6
52.230000000000004,0.145,3,7,property,property,0.9976395435344645,True,0.001177046835159284,0.9976395435344645,0.0011834096303761444,39.1
52.230000000000004,0.15,0,10,property,property,0.9976174549083888,True,0.0011913002403329237,0.9976174549083888,0.0011912448512781833,45.1
52.230000000000004,0.15,1,4,property,property,0.997634487147669,True,0.0011823930061324783,0.997634487147669,0.001183119846198501,30.3
52.230000000000004,0.15,2,6,property,property,0.9976158227792896,True,0.0011883452054191643,0.9976158227792896,0.0011958320152912958,36.6
52.230000000000004,0.15,3,5,property,property,0.9827473907235103,True,0.011196111479275087,0.9827473907235103,0.006056497797214705,33.2
52.235,0.085,1,3,property,property,0.9976385932117368,True,0.0011802437562341303,0.9976385932117368,0.0011811630320290962,26.1
52.235,0.085,2,3,property,property,0.9976946858427389,True,0.0011500481985183349,0.9976946858427389,0.00115526595874261,26.1
52.235,0.085,3,5,property,property,0.9969627694548681,True,0.001340005825870048,0.9969627694548681,0.0016972247192619983,33.7
52.235,0.115,0,4,other,other,0.9976217831243556,True,0.9976217831243556,0.0011577486321688822,0.0012204682434756933,30.3
52.235,0.115,2,3,other,other,0.9976256353581312,True,0.9976256353581312,0.0011677597749122132,0.001206604866956496,26.1
52.235,0.12,0,10,property,property,0.9976885982841082,True,0.0011551020241623456,0.9976885982841082,0.0011562996917295646,45.1
52.235,0.12,1,6,other,other,0.9978524660510655,True,0.9978524660510655,0.0010424343947660025,0.0011050995541686847,36.6
52.235,0.12,2,14,property,property,0.997687239884693,True,0.001156385008238758,0.997687239884693,0.0011563751070684486,50.9
52.235,0.12,3,18,property,property,0.9976893349295292,True,0.0011547587907846447,0.9976893349295292,0.0011559062796862372,55.4
52.235,0.125,0,16,violent,violent,0.9575524588185723,True,0.021278498420275297,0.021169042761152373,0.9575524588185723,51.1
52.235,0.125,1,11,violent,violent,0.9976891757469349,True,0.0011541514392925866,0.0011566728137724616,0.9976891757469349,46.7
52.235,0.125,2,9,violent,violent,0.9226205651200843,True,0.038384890654822805,0.0389945442250929,0.9226205651200843,40.0
52.235,0.125,3,19,violent,violent,0.9506352460944459,True,0.02455251654234073,0.024812237363213432,0.9506352460944459,53.7
52.235,0.13,0,5,violent,violent,0.9082148871854845,True,0.07803172771637094,0.013753385098144475,0.9082148871854845,30.7
52.235,0.13,1,11,other,other,0.9963739251278064,True,0.9963739251278064,0.0018090673749671994,0.0018170074972263272,46.7
52.235,0.13,2,4,violent,violent,0.997708056274699,True,0.0011455608588425592,0.0011463828664585315,0.997708056274699,30.3
52.235,0.13,3,7,violent,violent,0.9911116159418337,True,0.0020801207567696044,0.006808263301396609,0.9911116159418337,38.8
52.235,0.135,0,8,violent,violent,0.9976858521976198,True,0.0011571524118190585,0.0011569953905611148,0.9976858521976198,41.3
52.235,0.135,1,5,property,property,0.990800332859165,True,0.008283180248801312,0.990800332859165,0.0009164868920335465,33.5
52.235,0.135,2,8,violent,other,0.5710296165890453,False,0.5710296165890453,0.032844119969294004,0.3961262634416605,23.6
52.235,0.135,3,8,property,property,0.9976871258626381,True,0.0011565149056926521,0.9976871258626381,0.0011563592316692717,41.3
52.235,0.15,0,3,other,other,0.9976273969038149,True,0.9976273969038149,0.0011528605874843315,0.0012197425087009327,26.1
52.235,0.15,1,3,other,other,0.9976888265699129,True,0.9976888265699129,0.0011514031529139708,0.001159770277173198,26.1
52.24,0.155,0,10,property,property,0.9976328323399068,True,0.0011824682387418899,0.9976328323399068,0.0011846994213511454,45.1
52.24,0.155,1,6,property,property,0.9976871213409765,True,0.0011564450612386757,0.9976871213409765,0.0011564335977848838,36.6
52.24,0.155,2,5,property,property,0.990800332859165,True,0.008283180248801312,0.990800332859165,0.0009164868920335465,33.5
52.24,0.155,3,11,property,property,0.9976897549594234,True,0.001153824157120384,0.9976897549594234,0.0011564208834563266,46.7
