lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_violent,p_property,p_other,risk
39.08,-94.47,2,72,property,property,0.569,True,0.123,0.569,0.3079,0.0
39.08,-94.47,3,62,property,other,0.489,False,0.0845,0.426,0.4894,0.0
39.08,-94.44,1,4,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.08,-94.41,0,4,violent,violent,0.682,True,0.6815,0.1341,0.1844,68.2
39.09,-94.65,0,8,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.09,-94.65,3,5,property,property,0.554,True,0.1205,0.5544,0.3251,0.0
39.09,-94.63,0,4,other,violent,0.527,False,0.5267,0.0949,0.3784,52.7
39.09,-94.61,0,30,property,property,0.7,True,0.0807,0.7003,0.219,0.0
39.09,-94.61,1,63,property,property,0.797,True,0.0588,0.797,0.1442,0.0
39.09,-94.61,2,84,property,property,0.732,True,0.0721,0.7324,0.1955,0.0
39.09,-94.61,3,46,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.09,-94.6,0,240,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.09,-94.6,1,305,property,property,0.797,True,0.0588,0.797,0.1442,0.0
39.09,-94.6,2,342,property,property,0.791,True,0.0606,0.7907,0.1486,0.0
39.09,-94.6,3,313,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.09,-94.59,0,774,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.09,-94.59,1,1006,property,property,0.797,True,0.0588,0.797,0.1442,0.0
39.09,-94.59,2,1318,property,property,0.744,True,0.0571,0.7442,0.1987,0.0
39.09,-94.59,3,1054,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.09,-94.58,0,765,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.09,-94.58,1,1469,property,property,0.7,True,0.0806,0.6995,0.2198,0.0
39.09,-94.58,2,1611,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.09,-94.58,3,1698,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.09,-94.57,0,129,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
39.09,-94.57,1,275,property,property,0.663,True,0.0,0.6635,0.3365,0.0
39.09,-94.57,2,280,property,property,0.499,True,0.1002,0.4985,0.4012,0.0
39.09,-94.57,3,160,property,other,0.557,False,0.1091,0.3334,0.5574,0.0
39.09,-94.56,0,487,property,violent,0.624,False,0.6242,0.2095,0.1663,62.4
39.09,-94.56,1,542,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.09,-94.56,2,785,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.09,-94.56,3,587,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.09,-94.55,0,406,violent,violent,0.682,True,0.6815,0.1341,0.1844,68.2
39.09,-94.55,1,690,other,property,0.626,False,0.0798,0.6257,0.2945,0.0
39.09,-94.55,2,851,other,property,0.626,False,0.0798,0.6257,0.2945,0.0
39.09,-94.55,3,698,violent,violent,0.442,True,0.442,0.1916,0.3664,44.2
39.09,-94.54,0,284,violent,other,0.391,False,0.2404,0.3686,0.3909,0.0
39.09,-94.54,1,383,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.09,-94.54,2,531,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.09,-94.54,3,492,property,violent,0.442,False,0.442,0.1916,0.3664,44.2
39.09,-94.53,0,638,violent,violent,0.647,True,0.6466,0.217,0.1364,64.7
39.09,-94.53,1,598,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.09,-94.53,2,1130,violent,property,0.662,False,0.0763,0.6621,0.2616,0.0
39.09,-94.53,3,1135,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.09,-94.52,0,403,property,violent,0.768,False,0.7681,0.1243,0.1076,76.8
39.09,-94.52,1,529,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.09,-94.52,2,851,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.09,-94.52,3,725,violent,violent,0.889,True,0.8889,0.1111,0.0,88.9
39.09,-94.51,0,675,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.09,-94.51,1,709,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
39.09,-94.51,2,1143,property,property,0.703,True,0.0187,0.7034,0.2779,0.0
39.09,-94.51,3,1008,violent,violent,0.708,True,0.7076,0.1145,0.1779,70.8
39.09,-94.5,0,290,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.09,-94.5,1,337,other,property,0.831,False,0.0181,0.8315,0.1504,0.0
39.09,-94.5,2,413,property,property,0.732,True,0.0721,0.7324,0.1955,0.0
39.09,-94.5,3,416,violent,violent,0.394,True,0.3937,0.3822,0.2241,39.4
39.09,-94.49,0,62,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.09,-94.49,1,129,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.09,-94.49,2,249,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.09,-94.49,3,123,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.09,-94.48,0,12,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
39.09,-94.48,1,36,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.09,-94.48,2,52,other,other,0.484,True,0.118,0.3984,0.4836,0.0
39.09,-94.48,3,30,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.09,-94.47,0,9,property,violent,0.542,False,0.5424,0.1448,0.3128,54.2
39.09,-94.47,1,4,other,other,0.557,True,0.1091,0.3334,0.5574,0.0
39.09,-94.47,3,3,property,other,0.538,False,0.2617,0.2,0.5383,0.0
39.09,-94.46,2,3,other,other,0.983,True,0.0166,0.0,0.9834,0.0
39.09,-94.43,2,4,other,property,0.639,False,0.0815,0.639,0.2794,0.0
39.09,-94.42,0,4,property,other,0.69,False,0.0843,0.2261,0.6896,0.0
39.09,-94.42,2,7,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.09,-94.42,3,9,other,other,0.917,True,0.0828,0.0,0.9172,0.0
39.09,-94.41,0,21,other,other,0.917,True,0.0828,0.0,0.9172,0.0
39.09,-94.41,1,27,other,other,0.804,True,0.0726,0.1237,0.8038,0.0
39.09,-94.41,2,15,other,other,0.804,True,0.0726,0.1237,0.8038,0.0
39.09,-94.41,3,24,other,other,0.932,True,0.0684,0.0,0.9316,0.0
39.1,-94.73,1,3,other,other,0.917,True,0.0828,0.0,0.9172,0.0
39.1,-94.65,0,3,other,other,0.756,True,0.1072,0.1369,0.7559,0.0
39.1,-94.64,0,3,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
39.1,-94.64,1,3,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
39.1,-94.64,2,3,property,other,0.727,False,0.1031,0.1703,0.7266,0.0
39.1,-94.63,0,15,property,other,0.748,False,0.1083,0.1439,0.7478,0.0
39.1,-94.63,1,4,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.1,-94.63,3,9,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
39.1,-94.61,0,20,property,other,0.487,False,0.1122,0.401,0.4868,0.0
39.1,-94.61,1,33,property,other,0.489,False,0.0845,0.426,0.4894,0.0
39.1,-94.61,2,44,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.1,-94.61,3,32,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.1,-94.6,0,239,property,violent,0.691,False,0.6905,0.1358,0.1736,69.1
39.1,-94.6,1,315,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.1,-94.6,2,429,property,property,0.775,True,0.0176,0.7754,0.207,0.0
39.1,-94.6,3,263,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.1,-94.59,0,815,property,property,0.77,True,0.018,0.7699,0.2122,0.0
39.1,-94.59,1,1383,property,property,0.782,True,0.017,0.782,0.2009,0.0
39.1,-94.59,2,1747,property,property,0.77,True,0.018,0.7699,0.2122,0.0
39.1,-94.59,3,1321,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.1,-94.58,0,3839,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
39.1,-94.58,1,3632,property,other,0.749,False,0.1063,0.1442,0.7495,0.0
39.1,-94.58,2,5784,property,other,0.77,False,0.0819,0.1482,0.77,0.0
39.1,-94.58,3,4864,other,other,0.917,True,0.0828,0.0,0.9172,0.0
39.1,-94.57,0,898,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.1,-94.57,1,1644,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.1,-94.57,2,1189,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.1,-94.57,3,1022,other,other,0.932,True,0.0684,0.0,0.9316,0.0
39.1,-94.56,0,521,violent,violent,0.398,True,0.3981,0.2719,0.33,39.8
39.1,-94.56,1,775,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.1,-94.56,2,1150,violent,other,0.389,False,0.2726,0.3385,0.3889,0.0
39.1,-94.56,3,1055,violent,other,0.606,False,0.26,0.1341,0.6059,0.0
39.1,-94.55,0,1237,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
39.1,-94.55,1,1128,other,property,0.557,False,0.1161,0.5572,0.3267,0.0
39.1,-94.55,2,1907,other,other,0.473,True,0.1154,0.4117,0.473,0.0
39.1,-94.55,3,1658,violent,other,0.427,False,0.4138,0.1588,0.4274,0.0
39.1,-94.54,0,559,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.1,-94.54,1,779,property,property,0.71,True,0.0781,0.7099,0.2119,0.0
39.1,-94.54,2,1022,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.1,-94.54,3,898,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
39.1,-94.53,0,391,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.1,-94.53,1,441,property,property,0.907,True,0.0164,0.9073,0.0762,0.0
39.1,-94.53,2,654,violent,violent,0.735,True,0.7349,0.1189,0.1463,73.5
39.1,-94.53,3,573,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.1,-94.52,0,563,property,violent,0.418,False,0.4183,0.3437,0.2381,41.8
39.1,-94.52,1,415,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.1,-94.52,2,746,property,violent,0.406,False,0.4063,0.3944,0.1993,40.6
39.1,-94.52,3,715,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
39.1,-94.51,0,549,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.1,-94.51,1,540,property,property,0.77,True,0.018,0.7699,0.2122,0.0
39.1,-94.51,2,832,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.1,-94.51,3,843,violent,violent,0.722,True,0.7224,0.0959,0.1816,72.2
39.1,-94.5,0,139,other,property,0.621,False,0.1079,0.6207,0.2714,0.0
39.1,-94.5,1,231,property,property,0.833,True,0.0179,0.8335,0.1486,0.0
39.1,-94.5,2,315,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
39.1,-94.5,3,325,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.1,-94.49,0,11,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.1,-94.49,1,45,property,property,0.744,True,0.0571,0.7442,0.1987,0.0
39.1,-94.49,2,34,property,property,0.738,True,0.0584,0.7382,0.2034,0.0
39.1,-94.49,3,22,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.1,-94.48,0,87,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.1,-94.48,1,87,property,property,0.777,True,0.0765,0.7774,0.1461,0.0
39.1,-94.48,2,136,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.1,-94.48,3,115,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.1,-94.46,0,18,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
39.1,-94.46,2,4,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.1,-94.42,1,8,property,other,0.464,False,0.4254,0.1103,0.4643,0.0
39.1,-94.42,2,3,other,other,0.804,True,0.0726,0.1237,0.8038,0.0
39.1,-94.39,0,4,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.1,-94.36,0,4,other,other,0.792,True,0.0778,0.1307,0.7915,0.0
39.1,-94.36,2,8,other,other,0.932,True,0.0684,0.0,0.9316,0.0
39.11,-94.65,1,3,other,other,0.503,True,0.1226,0.3747,0.5027,0.0
39.11,-94.63,0,5,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.11,-94.63,2,4,other,other,0.557,True,0.1091,0.3334,0.5574,0.0
39.11,-94.61,0,10,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
39.11,-94.61,1,18,property,other,0.46,False,0.1123,0.4275,0.4602,0.0
39.11,-94.61,2,7,property,other,0.473,False,0.1154,0.4117,0.473,0.0
39.11,-94.61,3,4,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.11,-94.6,1,46,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.11,-94.6,2,30,property,property,0.703,True,0.0187,0.7034,0.2779,0.0
39.11,-94.6,3,13,property,violent,0.708,False,0.7076,0.1145,0.1779,70.8
39.11,-94.59,0,152,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.11,-94.59,1,519,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.11,-94.59,2,517,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.11,-94.59,3,325,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.11,-94.58,0,494,property,other,0.471,False,0.1197,0.4096,0.4706,0.0
39.11,-94.58,1,1049,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.11,-94.58,2,1136,property,property,0.612,True,0.078,0.6117,0.3103,0.0
39.11,-94.58,3,847,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.11,-94.57,0,434,other,other,0.651,True,0.1206,0.2288,0.6506,0.0
39.11,-94.57,1,691,property,other,0.484,False,0.118,0.3984,0.4836,0.0
39.11,-94.57,2,835,property,other,0.698,False,0.1139,0.1882,0.6979,0.0
39.11,-94.57,3,630,violent,other,0.728,False,0.2717,0.0,0.7283,0.0
39.11,-94.56,0,698,violent,violent,0.709,True,0.7092,0.0,0.2908,70.9
39.11,-94.56,1,808,property,other,0.693,False,0.1198,0.1869,0.6933,0.0
39.11,-94.56,2,1258,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
39.11,-94.56,3,1180,other,other,0.876,True,0.1242,0.0,0.8758,0.0
39.11,-94.55,0,650,property,violent,0.392,False,0.392,0.2829,0.325,39.2
39.11,-94.55,1,782,property,property,0.561,True,0.1104,0.5608,0.3288,0.0
39.11,-94.55,2,1164,property,other,0.463,False,0.1067,0.4302,0.4631,0.0
39.11,-94.55,3,1011,violent,other,0.606,False,0.26,0.1341,0.6059,0.0
39.11,-94.54,0,1179,violent,violent,0.713,True,0.7126,0.0946,0.1928,71.3
39.11,-94.54,1,1314,property,property,0.651,True,0.0191,0.6508,0.3301,0.0
39.11,-94.54,2,1839,other,other,0.462,True,0.1087,0.4292,0.462,0.0
39.11,-94.54,3,1751,violent,violent,0.702,True,0.7018,0.0,0.2982,70.2
39.11,-94.53,0,986,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.11,-94.53,1,984,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.11,-94.53,2,1562,property,property,0.68,True,0.0,0.68,0.32,0.0
39.11,-94.53,3,1476,violent,violent,0.698,True,0.6982,0.1129,0.1889,69.8
39.11,-94.52,0,831,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.11,-94.52,1,1129,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
39.11,-94.52,2,1831,other,property,0.5,False,0.0737,0.4996,0.4267,0.0
39.11,-94.52,3,1539,violent,other,0.464,False,0.4254,0.1103,0.4643,0.0
39.11,-94.51,0,676,property,property,0.559,True,0.1125,0.5595,0.328,0.0
39.11,-94.51,1,888,property,property,0.667,True,0.0196,0.6667,0.3137,0.0
39.11,-94.51,2,1450,property,property,0.651,True,0.0191,0.6508,0.3301,0.0
39.11,-94.51,3,1301,other,other,0.412,True,0.2494,0.339,0.4116,0.0
39.11,-94.5,0,47,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.11,-94.5,1,89,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.11,-94.5,2,13,property,property,0.729,True,0.017,0.7291,0.2538,0.0
39.11,-94.5,3,50,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.11,-94.49,0,77,other,other,0.653,True,0.1168,0.2298,0.6534,0.0
39.11,-94.49,1,124,other,other,0.489,True,0.0845,0.426,0.4894,0.0
39.11,-94.49,2,145,property,other,0.653,False,0.1168,0.2298,0.6534,0.0
39.11,-94.49,3,91,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
39.11,-94.48,0,197,violent,other,0.46,False,0.1123,0.4275,0.4602,0.0
39.11,-94.48,1,180,property,property,0.663,True,0.0,0.6635,0.3365,0.0
39.11,-94.48,2,344,violent,violent,0.4,True,0.4002,0.3885,0.2113,40.0
39.11,-94.48,3,289,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.11,-94.42,2,4,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.11,-94.4,3,4,property,violent,0.559,False,0.5587,0.2489,0.1924,55.9
39.12,-94.7,3,4,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.12,-94.67,1,8,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.12,-94.67,3,9,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.12,-94.66,0,6,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.12,-94.65,0,6,other,other,0.748,True,0.1083,0.1439,0.7478,0.0
39.12,-94.63,1,3,property,other,0.754,False,0.1093,0.1366,0.7541,0.0
39.12,-94.63,2,6,other,violent,0.516,False,0.516,0.1133,0.3707,51.6
39.12,-94.59,0,89,violent,violent,0.774,True,0.7742,0.0,0.2258,77.4
39.12,-94.59,1,133,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.12,-94.59,2,164,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
39.12,-94.59,3,134,violent,violent,0.705,True,0.7049,0.0,0.2951,70.5
39.12,-94.58,0,32,other,property,0.503,False,0.0742,0.5028,0.4231,0.0
39.12,-94.58,1,89,property,property,0.7,True,0.0807,0.7003,0.219,0.0
39.12,-94.58,2,86,property,property,0.7,True,0.0807,0.7003,0.219,0.0
39.12,-94.58,3,46,violent,violent,0.698,True,0.6982,0.1129,0.1889,69.8
39.12,-94.57,0,39,other,property,0.68,False,0.0,0.68,0.32,0.0
39.12,-94.57,1,95,property,property,0.797,True,0.0588,0.797,0.1442,0.0
39.12,-94.57,2,91,property,property,0.744,True,0.0571,0.7442,0.1987,0.0
39.12,-94.57,3,58,property,property,0.703,True,0.0187,0.7034,0.2779,0.0
39.12,-94.56,0,146,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.12,-94.56,1,178,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.12,-94.56,2,189,property,property,0.725,True,0.0737,0.7254,0.2009,0.0
39.12,-94.56,3,157,property,property,0.608,True,0.1058,0.6081,0.2862,0.0
39.12,-94.55,0,122,other,other,0.503,True,0.1226,0.3747,0.5027,0.0
39.12,-94.55,1,155,property,property,0.63,True,0.0,0.6304,0.3696,0.0
39.12,-94.55,2,206,other,other,0.489,True,0.0845,0.426,0.4894,0.0
39.12,-94.55,3,125,other,other,0.669,True,0.1115,0.2194,0.6691,0.0
39.12,-94.54,0,95,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.12,-94.54,1,132,property,property,0.77,True,0.018,0.7699,0.2122,0.0
39.12,-94.54,2,116,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.12,-94.54,3,128,property,property,0.475,True,0.246,0.4753,0.2787,0.0
39.12,-94.53,0,175,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.12,-94.53,1,115,property,property,0.769,True,0.018,0.7691,0.213,0.0
39.12,-94.53,2,162,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.12,-94.53,3,126,violent,violent,1.0,True,1.0,0.0,0.0,100.0
39.12,-94.52,0,186,property,violent,0.437,False,0.4365,0.315,0.2484,43.7
39.12,-94.52,1,185,property,property,0.475,True,0.246,0.4753,0.2787,0.0
39.12,-94.52,2,256,other,other,0.454,True,0.1173,0.4284,0.4543,0.0
39.12,-94.52,3,237,violent,violent,0.927,True,0.9273,0.0,0.0727,92.7
39.12,-94.51,0,63,other,violent,0.394,False,0.3939,0.2843,0.3218,39.4
39.12,-94.51,1,176,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.12,-94.51,2,127,property,property,0.577,True,0.0851,0.5768,0.3382,0.0
39.12,-94.51,3,150,violent,other,0.572,False,0.2631,0.1653,0.5716,0.0
39.12,-94.5,0,11,property,other,0.671,False,0.1094,0.2199,0.6707,0.0
39.12,-94.5,1,91,other,other,0.684,True,0.0857,0.2299,0.6844,0.0
39.12,-94.5,2,21,property,other,0.746,False,0.0793,0.1748,0.7459,0.0
39.12,-94.5,3,7,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.12,-94.49,0,5,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.12,-94.49,1,8,property,property,0.662,True,0.0763,0.6621,0.2616,0.0
39.13,-94.74,0,8,property,other,0.404,False,0.2447,0.3515,0.4038,0.0
39.13,-94.74,2,4,other,other,0.484,True,0.118,0.3984,0.4836,0.0
39.13,-94.74,3,24,property,violent,0.392,False,0.392,0.2829,0.325,39.2
39.13,-94.71,0,5,other,other,0.756,True,0.1072,0.1369,0.7559,0.0
39.13,-94.7,2,6,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.13,-94.68,0,11,other,other,0.745,True,0.1119,0.1433,0.7448,0.0
39.13,-94.68,1,8,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.13,-94.68,2,18,other,other,0.777,True,0.0826,0.1407,0.7767,0.0
39.13,-94.67,2,6,property,other,0.651,False,0.1159,0.2329,0.6512,0.0
39.13,-94.67,3,9,other,violent,0.49,False,0.4898,0.0992,0.4109,49.0
39.13,-94.66,0,12,violent,violent,0.632,True,0.6318,0.0837,0.2845,63.2
39.13,-94.66,1,5,property,other,0.748,False,0.1083,0.1439,0.7478,0.0
39.13,-94.66,2,10,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
39.13,-94.66,3,26,other,violent,0.588,False,0.5883,0.0936,0.3181,58.8
39.13,-94.65,0,31,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
39.13,-94.65,1,4,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.13,-94.65,2,8,property,other,0.771,False,0.082,0.1466,0.7714,0.0
39.13,-94.65,3,4,other,other,0.932,True,0.0684,0.0,0.9316,0.0
39.13,-94.64,2,6,violent,violent,0.702,True,0.702,0.0932,0.2048,70.2
39.13,-94.64,3,8,other,other,0.932,True,0.0684,0.0,0.9316,0.0
39.13,-94.63,2,6,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.13,-94.62,0,15,other,other,0.756,True,0.1072,0.1369,0.7559,0.0
39.13,-94.62,1,7,other,other,0.777,True,0.0826,0.1407,0.7767,0.0
39.13,-94.62,3,9,violent,other,0.932,False,0.0684,0.0,0.9316,0.0
39.13,-94.61,0,21,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.13,-94.61,2,4,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.13,-94.61,3,21,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.13,-94.59,2,6,violent,violent,0.877,True,0.8771,0.0,0.1229,87.7
39.13,-94.58,2,10,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.13,-94.55,0,19,property,violent,0.394,False,0.3939,0.2843,0.3218,39.4
39.13,-94.55,1,38,other,property,0.593,False,0.1068,0.5926,0.3006,0.0
39.13,-94.55,2,51,property,property,0.557,True,0.1161,0.5572,0.3267,0.0
39.13,-94.55,3,18,property,other,0.347,False,0.326,0.3271,0.3469,0.0
39.13,-94.54,0,56,property,property,0.621,True,0.1079,0.6207,0.2714,0.0
39.13,-94.54,1,90,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.13,-94.54,2,96,property,property,0.639,True,0.0815,0.639,0.2794,0.0
39.13,-94.54,3,54,other,property,0.393,False,0.3768,0.3929,0.2303,0.0
39.13,-94.53,0,16,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.13,-94.53,1,69,property,property,0.902,True,0.0174,0.9015,0.081,0.0
39.13,-94.53,2,51,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.13,-94.53,3,29,property,violent,0.702,False,0.702,0.0932,0.2048,70.2
39.13,-94.52,0,68,violent,other,0.471,False,0.1197,0.4096,0.4706,0.0
39.13,-94.52,1,86,property,property,0.561,True,0.1104,0.5608,0.3288,0.0
39.13,-94.52,2,92,property,property,0.588,True,0.0675,0.5878,0.3446,0.0
39.13,-94.52,3,61,other,other,0.501,True,0.0865,0.4126,0.5009,0.0
39.13,-94.51,0,103,other,other,0.674,True,0.0885,0.2372,0.6744,0.0
39.13,-94.51,1,257,other,other,0.655,True,0.1146,0.2304,0.655,0.0
39.13,-94.51,2,157,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.13,-94.51,3,52,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
39.13,-94.5,0,210,property,property,0.606,True,0.1092,0.6058,0.2851,0.0
39.13,-94.5,1,351,property,property,0.927,True,0.0,0.9273,0.0727,0.0
39.13,-94.5,2,273,property,property,0.742,True,0.0,0.7418,0.2582,0.0
39.13,-94.5,3,206,other,property,0.577,False,0.0851,0.5768,0.3382,0.0
39.13,-94.49,0,38,property,property,0.7,True,0.0807,0.7003,0.219,0.0
39.13,-94.49,1,107,property,property,0.848,True,0.0164,0.8475,0.1361,0.0
39.13,-94.49,2,164,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.13,-94.49,3,74,property,property,0.622,True,0.1059,0.6221,0.272,0.0
39.14,-94.72,3,12,other,other,0.904,True,0.0961,0.0,0.9039,0.0
39.14,-94.67,2,4,violent,violent,0.799,True,0.7991,0.0,0.2009,79.9
39.14,-94.59,1,3,other,other,0.876,True,0.1242,0.0,0.8758,0.0
39.14,-94.59,3,4,other,other,0.887,True,0.113,0.0,0.887,0.0
39.14,-94.58,0,4,property,property,0.609,True,0.1038,0.6094,0.2868,0.0
39.14,-94.58,2,4,property,violent,0.561,False,0.5611,0.1405,0.2984,56.1
39.14,-94.57,0,28,other,other,0.741,True,0.1112,0.1477,0.7412,0.0
39.14,-94.57,1,14,other,other,0.693,True,0.1198,0.1869,0.6933,0.0
39.14,-94.57,2,53,property,other,0.696,False,0.116,0.1877,0.6962,0.0
39.14,-94.57,3,31,other,other,0.745,True,0.1119,0.1433,0.7448,0.0
39.14,-94.54,1,4,other,other,0.749,True,0.1063,0.1442,0.7495,0.0
39.14,-94.54,2,11,other,other,0.77,True,0.0819,0.1482,0.77,0.0
39.14,-94.54,3,5,property,other,0.917,False,0.0828,0.0,0.9172,0.0
39.14,-94.53,0,5,property,property,0.626,True,0.0798,0.6257,0.2945,0.0
39.14,-94.53,1,68,property,property,0.784,True,0.0742,0.7839,0.1418,0.0
39.14,-94.53,2,45,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.14,-94.53,3,10,property,property,0.559,True,0.1125,0.5595,0.328,0.0
39.14,-94.52,0,15,property,property,0.726,True,0.0738,0.7261,0.2001,0.0
39.14,-94.52,1,65,property,property,0.831,True,0.0181,0.8315,0.1504,0.0
39.14,-94.52,2,56,property,property,0.775,True,0.0176,0.7754,0.207,0.0
