lat_bin,lon_bin,time_slot,total_count,dominant_category,pred,conf,ok,p_other,p_property,p_violent,risk
33.6,-86.69,3,3,property,property,0.9999984097645638,True,0.9999984097645638,1.5902354362795677e-06,2.5220887525694362e-18,36.0
33.61,-86.8,1,4,property,property,0.9999988944404398,True,0.9999988944404398,1.1055595602547982e-06,2.1029106933179072e-18,41.8
33.61,-86.71000000000001,0,3,violent,violent,0.999998818207626,True,1.1817923740703352e-06,0.999998818207626,2.174204209370402e-18,36.0
33.61,-86.71000000000001,2,3,violent,violent,0.9999984670646567,True,1.532935343407424e-06,0.9999984670646567,2.4762334337764384e-18,36.0
33.61,-86.71000000000001,3,4,property,property,0.9999989056146381,True,0.9999989056146381,1.0943853618858525e-06,2.0922563629844566e-18,41.8
33.61,-86.7,1,4,property,property,0.9999988172032198,True,0.9999988172032198,1.1827967800717082e-06,2.1751279407299627e-18,41.8
33.61,-86.7,2,4,property,property,0.9999988944411499,True,0.9999988944411499,1.1055588501111374e-06,2.1029100179281166e-18,41.8
33.61,-86.69,0,3,property,property,0.9999988233274336,True,0.9999988233274336,1.1766725664140658e-06,2.1694895163579553e-18,36.0
33.61,-86.69,1,8,property,property,0.9999989388321183,True,0.9999989388321183,1.0611678818089283e-06,2.0602589773465623e-18,57.1
33.61,-86.69,2,19,property,property,0.9999989770828109,True,0.9999989770828109,1.0229171891404323e-06,2.0227863458116585e-18,77.8
33.61,-86.69,3,10,property,property,0.9999988944401687,True,0.9999988944401687,1.105559831382354e-06,2.102910951176638e-18,62.3
33.61,-86.68,2,8,property,property,0.9999988945899192,True,0.9999988945899192,1.105410080704261e-06,2.1027685243895416e-18,57.1
33.61,-86.67,0,5,violent,violent,0.9999986636606731,True,1.3363393268768377e-06,0.9999986636606731,2.3120013414954153e-18,46.5
33.61,-86.66,2,3,property,property,0.9999989058140586,True,0.9999989058140586,1.0941859413952844e-06,2.0920657275474783e-18,36.0
33.61,-86.63,2,3,property,property,0.9999988171804759,True,0.9999988171804759,1.1828195241655007e-06,2.1751488534710587e-18,36.0
33.62,-86.73,1,3,property,property,0.9999986176314195,True,0.9999986176314195,1.382368580458755e-06,2.3514818132721526e-18,36.0
33.62,-86.73,2,4,property,property,0.9999987411909367,True,0.9999987411909367,1.2588090633576843e-06,2.2439318063565593e-18,41.8
33.62,-86.73,3,4,violent,violent,0.999998818207626,True,1.1817923740703352e-06,0.999998818207626,2.174204209370402e-18,41.8
33.62,-86.71000000000001,3,3,property,property,0.9999985352186183,True,0.9999985352186183,1.4647813816738192e-06,2.420561295822387e-18,36.0
33.62,-86.7,0,3,violent,violent,0.999998818207626,True,1.1817923740703352e-06,0.999998818207626,2.174204209370402e-18,36.0
33.62,-86.7,1,5,property,property,0.9999988352053658,True,0.9999988352053658,1.1647946341406666e-06,2.1585117890333077e-18,46.5
33.62,-86.7,2,6,property,property,0.9999988944646744,True,0.9999988944646744,1.1055353257137303e-06,2.102887644667968e-18,50.5
33.62,-86.69,0,4,property,property,0.9999985480887534,True,0.9999985480887534,1.451911246498536e-06,2.409903856155246e-18,41.8
33.62,-86.69,1,4,property,property,0.999998894440442,True,0.999998894440442,1.1055595579098989e-06,2.1029106910877612e-18,41.8
33.62,-86.69,2,8,property,property,0.9999988171805085,True,0.9999988171805085,1.1828194915804505e-06,2.175148823509921e-18,57.1
33.62,-86.68,2,4,property,property,0.9999988944421977,True,0.9999988944421977,1.1055578023991652e-06,2.102909021489937e-18,41.8
33.62,-86.68,3,4,violent,property,0.94258658728317,False,0.94258658728317,0.05741341271682956,4.652617033439986e-16,39.4
33.62,-86.67,1,3,property,property,0.9999989056752662,True,0.9999989056752662,1.0943247339707778e-06,2.092198407737757e-18,36.0
33.62,-86.66,2,3,property,property,0.9999988944401009,True,0.9999988944401009,1.1055598989838132e-06,2.102911015469716e-18,36.0
33.63,-86.71000000000001,1,3,property,property,0.9999986209133268,True,0.9999986209133268,1.3790866733368496e-06,2.348688809914628e-18,36.0
33.64,-86.71000000000001,2,4,property,property,0.9999987959551553,True,0.9999987959551553,1.2040448447495995e-06,2.1945782317022254e-18,41.8
33.65,-86.71000000000001,0,4,property,property,0.999998795927792,True,0.999998795927792,1.2040722081492508e-06,2.194603168769265e-18,41.8
33.65,-86.71000000000001,2,4,property,property,0.9999988080979578,True,0.9999988080979578,1.1919020421843897e-06,2.1834840326141658e-18,41.8
33.65,-86.71000000000001,3,5,violent,violent,0.9999982990900295,True,1.7009099706768975e-06,0.9999982990900295,2.608376575513771e-18,46.5
33.660000000000004,-86.68,0,6,violent,property,0.9451892762593301,False,0.9451892762593301,0.05481072374066938,4.552208636674482e-16,47.8
33.660000000000004,-86.68,1,3,property,property,0.9999988143560781,True,0.9999988143560781,1.1856439220374344e-06,2.177744268601828e-18,36.0
33.660000000000004,-86.68,2,8,property,property,0.9999987699348958,True,0.9999987699348958,1.230065104184546e-06,2.218164646777112e-18,57.1
33.660000000000004,-86.68,3,8,violent,violent,0.9999986465123881,True,1.3534876118705998e-06,0.9999986465123881,2.3267881637668763e-18,57.1
