lat_bin,lon_bin,time_slot,total_count,dominant_category,dominance_gap,entropy,predicted_category,confidence_calibrated,correct,proba_other,proba_property,proba_violent,risk_score,city,confidence_tier
40.02,-75.13,3,799,other,0.03629536921151439,0.9159236317234906,property,0.9005,False,0.0905,0.9005,0.009,0.9,Philadelphia,high
40.02,-75.12,0,321,other,0.11526479750778816,1.0613748095094495,property,0.8122,False,0.1789,0.8122,0.0089,0.9,Philadelphia,high
40.02,-75.12,1,137,other,0.021897810218978103,1.0472103362690102,property,0.8357,False,0.1553,0.8357,0.009,0.9,Philadelphia,high
40.02,-75.12,2,578,other,0.09169550173010381,0.9421509289089125,property,0.8998,False,0.0913,0.8998,0.009,0.9,Philadelphia,high
40.02,-75.12,3,689,other,0.1683599419448476,0.9375536698118612,property,0.8478,False,0.1431,0.8478,0.0091,0.9,Philadelphia,high
40.02,-75.11,0,139,other,0.17985611510791366,0.9520175945669093,property,0.8473,False,0.1434,0.8473,0.0093,0.9,Philadelphia,high
40.02,-75.11,1,54,property,0.0,1.00994207867206,property,0.8854,True,0.1055,0.8854,0.009,0.9,Philadelphia,high
40.02,-75.11,2,244,property,0.0942622950819672,0.8208757444138544,property,0.8975,True,0.0935,0.8975,0.009,0.9,Philadelphia,high
40.02,-75.11,3,252,other,0.07936507936507936,0.8482735375358379,property,0.9019,False,0.0891,0.9019,0.009,0.9,Philadelphia,high
40.02,-75.10000000000001,0,42,property,0.8571428571428571,0.3805062184775959,property,0.8412,True,0.1497,0.8412,0.0091,0.9,Philadelphia,high
40.02,-75.10000000000001,1,12,property,0.6666666666666666,0.4505612301390093,property,0.9007,True,0.0904,0.9007,0.0089,0.9,Philadelphia,high
40.02,-75.10000000000001,2,122,property,0.9508196721311475,0.11540194710934724,property,0.8222,True,0.1688,0.8222,0.009,0.9,Philadelphia,high
40.02,-75.10000000000001,3,126,property,0.7857142857142857,0.509137344082687,property,0.8837,True,0.1074,0.8837,0.0089,0.9,Philadelphia,high
40.02,-75.09,0,251,property,0.0,1.0927198238752853,property,0.8662,True,0.1242,0.8662,0.0096,1.0,Philadelphia,high
40.02,-75.09,1,83,property,0.30120481927710846,0.9248847347157322,property,0.8154,True,0.1757,0.8154,0.0089,0.9,Philadelphia,high
40.02,-75.09,2,375,property,0.31733333333333336,0.8317464261822338,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
40.02,-75.09,3,403,property,0.04714640198511166,0.974467806574142,property,0.9024,True,0.0886,0.9024,0.009,0.9,Philadelphia,high
40.02,-75.08,0,629,other,0.18600953895071543,1.0465480125902706,property,0.8053,False,0.1858,0.8053,0.0089,0.9,Philadelphia,high
40.02,-75.08,1,298,property,0.13758389261744966,1.0461471934535447,property,0.8343,True,0.1566,0.8343,0.009,0.9,Philadelphia,high
40.02,-75.08,2,862,property,0.00580046403712297,0.9321901629178501,property,0.8804,True,0.1106,0.8804,0.009,0.9,Philadelphia,high
40.02,-75.08,3,945,other,0.08571428571428572,0.9622802175843634,property,0.8247,False,0.1663,0.8247,0.009,0.9,Philadelphia,high
40.02,-75.07000000000001,0,197,other,0.13705583756345177,1.0451585521070972,property,0.8484,False,0.1423,0.8484,0.0093,0.9,Philadelphia,high
40.02,-75.07000000000001,1,96,property,0.2604166666666667,0.9773903714709475,property,0.8646,True,0.1264,0.8646,0.0091,0.9,Philadelphia,high
40.02,-75.07000000000001,2,370,property,0.21081081081081082,0.9116520645422252,property,0.9019,True,0.0891,0.9019,0.009,0.9,Philadelphia,high
40.02,-75.07000000000001,3,309,property,0.09385113268608414,0.9075686000377259,property,0.8979,True,0.0931,0.8979,0.009,0.9,Philadelphia,high
40.02,-75.06,0,246,other,0.04065040650406504,0.9178290819183629,property,0.8383,False,0.1526,0.8383,0.009,0.9,Philadelphia,high
40.02,-75.06,1,163,property,0.2883435582822086,0.9164292644235479,property,0.902,True,0.0891,0.902,0.009,0.9,Philadelphia,high
40.02,-75.06,2,546,property,0.3901098901098901,0.7886503557488123,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
40.02,-75.06,3,480,property,0.19583333333333333,0.854557800535489,property,0.8984,True,0.0926,0.8984,0.009,0.9,Philadelphia,high
40.02,-75.05,0,192,other,0.234375,1.0282831894087445,property,0.872,False,0.119,0.872,0.0091,0.9,Philadelphia,high
40.02,-75.05,1,82,property,0.25609756097560976,0.955911346520528,property,0.9025,True,0.0885,0.9025,0.009,0.9,Philadelphia,high
40.02,-75.05,2,293,property,0.3447098976109215,0.9026474508529647,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
40.02,-75.05,3,321,property,0.2336448598130841,0.888172656260189,property,0.9024,True,0.0886,0.9024,0.009,0.9,Philadelphia,high
40.02,-75.04,0,55,other,0.09090909090909091,1.0612147792330333,property,0.8731,False,0.1173,0.8731,0.0096,1.0,Philadelphia,high
40.02,-75.04,1,31,property,0.3870967741935484,0.9303452299780475,property,0.8824,True,0.1084,0.8824,0.0092,0.9,Philadelphia,high
40.02,-75.04,2,136,property,0.25,0.8424868626310595,property,0.9023,True,0.0887,0.9023,0.009,0.9,Philadelphia,high
40.02,-75.04,3,98,other,0.11224489795918367,0.9594132268562308,property,0.9024,False,0.0886,0.9024,0.009,0.9,Philadelphia,high
40.02,-75.03,0,11,other,0.6363636363636364,0.47413933430696387,property,0.841,False,0.1498,0.841,0.0092,0.9,Philadelphia,high
40.02,-75.03,1,8,other,0.5,0.5623351657797391,property,0.8936,False,0.0971,0.8936,0.0092,0.9,Philadelphia,high
40.02,-75.03,2,31,property,0.5483870967741935,0.5341593878762563,property,0.8928,True,0.0981,0.8928,0.0091,0.9,Philadelphia,high
40.02,-75.03,3,29,other,0.1724137931034483,0.6782094149483693,property,0.8828,False,0.1081,0.8828,0.0091,0.9,Philadelphia,high
40.02,-75.02,2,5,other,0.6,0.5004024447610513,property,0.9009,False,0.0901,0.9009,0.009,0.9,Philadelphia,high
40.03,-75.24,2,7,property,1.0,4.3446531758480495e-08,property,0.8971,True,0.0939,0.8971,0.009,0.9,Philadelphia,high
40.03,-75.23,0,57,property,0.5614035087719298,0.7438378562553847,property,0.9017,True,0.0893,0.9017,0.009,0.9,Philadelphia,high
40.03,-75.23,1,70,property,0.8,0.4196497699167319,property,0.9035,True,0.0875,0.9035,0.009,0.9,Philadelphia,high
40.03,-75.23,2,180,property,0.7555555555555555,0.4198909787068985,property,0.904,True,0.087,0.904,0.009,0.9,Philadelphia,high
40.03,-75.23,3,140,property,0.6785714285714286,0.5881257457198611,property,0.9079,True,0.0832,0.9079,0.0089,0.9,Philadelphia,high
40.03,-75.22,0,99,property,0.48484848484848486,0.7283135087358592,property,0.9025,True,0.0886,0.9025,0.0089,0.9,Philadelphia,high
40.03,-75.22,1,76,property,0.3684210526315789,0.8785250991271565,property,0.9025,True,0.0886,0.9025,0.0089,0.9,Philadelphia,high
40.03,-75.22,2,281,property,0.5765124555160143,0.5895723894100677,property,0.9039,True,0.0872,0.9039,0.0089,0.9,Philadelphia,high
40.03,-75.22,3,250,property,0.464,0.6748556886197457,property,0.9086,True,0.0825,0.9086,0.0089,0.9,Philadelphia,high
40.03,-75.21000000000001,0,49,property,0.16326530612244897,1.0527597270150006,property,0.8499,True,0.1409,0.8499,0.0092,0.9,Philadelphia,high
40.03,-75.21000000000001,1,42,property,0.5,0.8249481667305841,property,0.8928,True,0.0982,0.8928,0.009,0.9,Philadelphia,high
40.03,-75.21000000000001,2,259,property,0.6254826254826255,0.5592504000063214,property,0.9016,True,0.0895,0.9016,0.0089,0.9,Philadelphia,high
40.03,-75.21000000000001,3,210,property,0.5428571428571428,0.5375444336592616,property,0.9023,True,0.0888,0.9023,0.0089,0.9,Philadelphia,high
40.03,-75.2,0,3,property,0.3333333333333333,0.6365141893815645,property,0.8957,True,0.0953,0.8957,0.009,0.9,Philadelphia,high
40.03,-75.2,1,5,property,0.2,0.6730116880595106,property,0.8959,True,0.0937,0.8959,0.0104,1.0,Philadelphia,high
40.03,-75.2,2,24,property,0.8333333333333334,0.2868360044925904,property,0.9021,True,0.0889,0.9021,0.009,0.9,Philadelphia,high
40.03,-75.2,3,30,property,0.8,0.48509409130221154,property,0.9046,True,0.0865,0.9046,0.0089,0.9,Philadelphia,high
40.03,-75.19,0,57,property,0.5789473684210527,0.5146531866375419,property,0.9027,True,0.0884,0.9027,0.0089,0.9,Philadelphia,high
40.03,-75.19,1,33,property,0.5757575757575758,0.5167536120079704,property,0.894,True,0.097,0.894,0.009,0.9,Philadelphia,high
40.03,-75.19,2,179,property,0.7541899441340782,0.37267339471331784,property,0.9085,True,0.0826,0.9085,0.0089,0.9,Philadelphia,high
40.03,-75.19,3,193,property,0.8134715025906736,0.3848350446124926,property,0.9051,True,0.086,0.9051,0.0089,0.9,Philadelphia,high
40.03,-75.18,0,351,property,0.1908831908831909,0.8527743734013222,property,0.838,True,0.1529,0.838,0.009,0.9,Philadelphia,high
40.03,-75.18,1,88,property,0.1590909090909091,1.0256935917478949,property,0.9029,True,0.0881,0.9029,0.009,0.9,Philadelphia,high
40.03,-75.18,2,871,property,0.6601607347876005,0.6219213429560887,property,0.9033,True,0.0878,0.9033,0.0089,0.9,Philadelphia,high
40.03,-75.18,3,1084,property,0.6494464944649446,0.5900416441417745,property,0.9029,True,0.0882,0.9029,0.009,0.9,Philadelphia,high
40.03,-75.17,0,267,other,0.033707865168539325,1.002990943092982,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
40.03,-75.17,1,156,property,0.07051282051282051,0.992030095269921,property,0.8368,True,0.1542,0.8368,0.0091,0.9,Philadelphia,high
40.03,-75.17,2,567,property,0.3509700176366843,0.8610158688849393,property,0.8889,True,0.1021,0.8889,0.009,0.9,Philadelphia,high
40.03,-75.17,3,509,property,0.12966601178781925,0.9456106655693518,property,0.8164,True,0.1746,0.8164,0.009,0.9,Philadelphia,high
40.03,-75.16,0,275,other,0.15272727272727274,0.9894338401427514,property,0.8023,False,0.1888,0.8023,0.0089,0.9,Philadelphia,high
40.03,-75.16,1,96,property,0.13541666666666666,0.9593198123780161,property,0.8318,True,0.1592,0.8318,0.0091,0.9,Philadelphia,high
40.03,-75.16,2,347,property,0.3256484149855908,0.8939362001825624,property,0.8987,True,0.0923,0.8987,0.009,0.9,Philadelphia,high
40.03,-75.16,3,309,property,0.08414239482200647,0.9807299883100351,property,0.8261,True,0.1649,0.8261,0.009,0.9,Philadelphia,high
40.03,-75.15,0,309,other,0.23300970873786409,1.033925428836331,property,0.8022,False,0.1889,0.8022,0.0089,0.9,Philadelphia,high
40.03,-75.15,1,110,property,0.09090909090909091,1.0204235144656146,property,0.8041,True,0.187,0.8041,0.0089,0.9,Philadelphia,high
40.03,-75.15,2,489,property,0.27607361963190186,0.8774383997681643,property,0.901,True,0.0901,0.901,0.009,0.9,Philadelphia,high
40.03,-75.15,3,424,property,0.25707547169811323,0.8843728596254854,property,0.8276,True,0.1635,0.8276,0.009,0.9,Philadelphia,high
40.03,-75.14,0,351,other,0.18518518518518517,1.0009026832858658,property,0.8042,False,0.1869,0.8042,0.0089,0.9,Philadelphia,high
40.03,-75.14,1,142,property,0.11267605633802817,1.0623201989207638,property,0.8101,True,0.181,0.8101,0.0089,0.9,Philadelphia,high
40.03,-75.14,2,555,property,0.14234234234234233,0.9685456367568279,property,0.8819,True,0.1092,0.8819,0.009,0.9,Philadelphia,high
40.03,-75.14,3,544,property,0.05514705882352941,0.9226382018875089,property,0.8078,True,0.1832,0.8078,0.0089,0.9,Philadelphia,high
40.03,-75.13,0,356,other,0.25842696629213485,0.9890532489795378,property,0.8042,False,0.1869,0.8042,0.0089,0.9,Philadelphia,high
40.03,-75.13,1,155,other,0.04516129032258064,1.0658851334448087,property,0.825,False,0.166,0.825,0.009,0.9,Philadelphia,high
40.03,-75.13,2,493,property,0.13793103448275862,0.9248540854829862,property,0.8987,True,0.0923,0.8987,0.009,0.9,Philadelphia,high
40.03,-75.13,3,500,property,0.158,1.0088443243287433,property,0.8813,True,0.1097,0.8813,0.009,0.9,Philadelphia,high
40.03,-75.12,0,264,other,0.05303030303030303,1.0562376447779924,property,0.8053,False,0.1858,0.8053,0.0089,0.9,Philadelphia,high
40.03,-75.12,1,103,property,0.11650485436893204,0.999290373107858,property,0.8928,True,0.0982,0.8928,0.009,0.9,Philadelphia,high
40.03,-75.12,2,536,property,0.32649253731343286,0.8812338320346128,property,0.8984,True,0.0926,0.8984,0.009,0.9,Philadelphia,high
40.03,-75.12,3,537,property,0.18808193668528864,0.9555906558334724,property,0.9017,True,0.0894,0.9017,0.009,0.9,Philadelphia,high
40.03,-75.11,0,191,property,0.06806282722513089,1.0436579088990294,property,0.8383,True,0.1526,0.8383,0.009,0.9,Philadelphia,high
40.03,-75.11,1,110,property,0.07272727272727272,1.090731856551108,property,0.901,True,0.09,0.901,0.009,0.9,Philadelphia,high
40.03,-75.11,2,292,property,0.3732876712328767,0.8865327836255745,property,0.9024,True,0.0886,0.9024,0.009,0.9,Philadelphia,high
40.03,-75.11,3,292,property,0.410958904109589,0.8552797698138148,property,0.9024,True,0.0886,0.9024,0.009,0.9,Philadelphia,high
40.03,-75.10000000000001,0,156,property,0.17307692307692307,1.0156637563979625,property,0.902,True,0.0891,0.902,0.009,0.9,Philadelphia,high
40.03,-75.10000000000001,1,46,other,0.2391304347826087,0.9799442382346204,property,0.902,False,0.0891,0.902,0.009,0.9,Philadelphia,high
40.03,-75.10000000000001,2,340,property,0.2823529411764706,0.9202014412060038,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
40.03,-75.10000000000001,3,308,property,0.39935064935064934,0.8668265897582205,property,0.9013,True,0.0898,0.9013,0.009,0.9,Philadelphia,high
40.03,-75.09,0,229,other,0.039301310043668124,0.9789403903125019,property,0.8167,False,0.1744,0.8167,0.009,0.9,Philadelphia,high
40.03,-75.09,1,132,property,0.24242424242424243,0.9445870709132911,property,0.8777,True,0.1133,0.8777,0.009,0.9,Philadelphia,high
40.03,-75.09,2,423,property,0.49645390070921985,0.7793853055188426,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
40.03,-75.09,3,407,property,0.3071253071253071,0.9256346266932254,property,0.8984,True,0.0926,0.8984,0.009,0.9,Philadelphia,high
40.03,-75.08,0,309,property,0.21359223300970873,1.0458391689218134,property,0.8383,True,0.1526,0.8383,0.009,0.9,Philadelphia,high
40.03,-75.08,1,130,property,0.3,0.9685116024445829,property,0.9015,True,0.0895,0.9015,0.009,0.9,Philadelphia,high
40.03,-75.08,2,533,property,0.3696060037523452,0.8380778137327776,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
40.03,-75.08,3,586,property,0.43686006825938567,0.7757571504892866,property,0.9019,True,0.0891,0.9019,0.009,0.9,Philadelphia,high
40.03,-75.07000000000001,0,108,property,0.19444444444444445,0.9304661228573476,property,0.8211,True,0.1699,0.8211,0.0089,0.9,Philadelphia,high
40.03,-75.07000000000001,1,75,property,0.4533333333333333,0.9027042097337455,property,0.9015,True,0.0895,0.9015,0.009,0.9,Philadelphia,high
40.03,-75.07000000000001,2,274,property,0.45255474452554745,0.83272350916556,property,0.9023,True,0.0887,0.9023,0.009,0.9,Philadelphia,high
40.03,-75.07000000000001,3,260,property,0.1346153846153846,0.9329854413628271,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
40.03,-75.06,0,599,property,0.4257095158597663,0.7583198070944912,property,0.8442,True,0.1467,0.8442,0.0092,0.9,Philadelphia,high
40.03,-75.06,1,209,property,0.4019138755980861,0.8427782765539118,property,0.8832,True,0.1078,0.8832,0.0089,0.9,Philadelphia,high
40.03,-75.06,2,1162,property,0.6858864027538726,0.5213947170560831,property,0.8992,True,0.0919,0.8992,0.0089,0.9,Philadelphia,high
40.03,-75.06,3,1277,property,0.6076742364917777,0.6322605129680934,property,0.8992,True,0.0919,0.8992,0.0089,0.9,Philadelphia,high
40.03,-75.05,0,251,property,0.14741035856573706,1.0083051358547688,property,0.8657,True,0.1252,0.8657,0.0091,0.9,Philadelphia,high
40.03,-75.05,1,99,property,0.41414141414141414,0.8211335781256224,property,0.902,True,0.0891,0.902,0.009,0.9,Philadelphia,high
40.03,-75.05,2,521,property,0.5316698656429942,0.721536042287613,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
40.03,-75.05,3,351,property,0.3789173789173789,0.8051502177275943,property,0.9023,True,0.0887,0.9023,0.009,0.9,Philadelphia,high
40.03,-75.04,0,233,property,0.004291845493562232,1.0643692928234156,property,0.8412,True,0.1497,0.8412,0.0091,0.9,Philadelphia,high
40.03,-75.04,1,112,property,0.22321428571428573,0.9840124183092803,property,0.8749,True,0.1162,0.8749,0.009,0.9,Philadelphia,high
40.03,-75.04,2,461,property,0.3969631236442516,0.7934594820344917,property,0.9036,True,0.0875,0.9036,0.0089,0.9,Philadelphia,high
40.03,-75.04,3,446,property,0.06950672645739911,0.894731463670333,property,0.8992,True,0.0919,0.8992,0.0089,0.9,Philadelphia,high
40.03,-75.03,0,185,other,0.0918918918918919,1.0287048540337658,property,0.8389,False,0.1521,0.8389,0.0091,0.9,Philadelphia,high
40.03,-75.03,1,79,property,0.3924050632911392,0.893861247333982,property,0.837,True,0.154,0.837,0.009,0.9,Philadelphia,high
40.03,-75.03,2,296,property,0.43243243243243246,0.7893948014753045,property,0.9028,True,0.0882,0.9028,0.009,0.9,Philadelphia,high
40.03,-75.03,3,307,property,0.13355048859934854,0.9631623610167689,property,0.9019,True,0.0891,0.9019,0.009,0.9,Philadelphia,high
40.03,-75.02,0,130,other,0.16923076923076924,0.8330944251621862,property,0.8042,False,0.1869,0.8042,0.0089,0.9,Philadelphia,high
40.03,-75.02,1,27,violent,0.37037037037037035,0.956608498101539,property,0.8177,False,0.1731,0.8177,0.0092,0.9,Philadelphia,high
40.03,-75.02,2,141,other,0.2198581560283688,1.046079885245097,property,0.8044,False,0.1867,0.8044,0.0089,0.9,Philadelphia,high
40.03,-75.02,3,197,other,0.2131979695431472,0.9329179629797993,property,0.8121,False,0.1789,0.8121,0.0089,0.9,Philadelphia,high
40.03,-75.01,3,8,violent,0.5,0.5623351657797391,property,0.8405,False,0.1504,0.8405,0.0091,0.9,Philadelphia,high
40.04,-75.24,0,15,property,1.0,4.3446531758480495e-08,property,0.8954,True,0.0955,0.8954,0.0091,0.9,Philadelphia,high
40.04,-75.24,1,16,property,0.3125,0.8305236914828463,property,0.9025,True,0.0885,0.9025,0.009,0.9,Philadelphia,high
40.04,-75.24,2,51,property,0.5686274509803921,0.5213937683313052,property,0.8983,True,0.0927,0.8983,0.009,0.9,Philadelphia,high
40.04,-75.24,3,36,property,0.4444444444444444,0.76037418348803,property,0.8253,True,0.1657,0.8253,0.009,0.9,Philadelphia,high
40.04,-75.23,0,42,property,0.5238095238095238,0.6992191683741922,property,0.8156,True,0.1755,0.8156,0.009,0.9,Philadelphia,high
40.04,-75.23,1,26,property,0.6153846153846154,0.48955191485664273,property,0.8966,True,0.0944,0.8966,0.0089,0.9,Philadelphia,high
40.04,-75.23,2,127,property,0.6220472440944882,0.5947754044166249,property,0.9037,True,0.0874,0.9037,0.0089,0.9,Philadelphia,high
40.04,-75.23,3,160,property,0.525,0.6046681080703153,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.04,-75.22,0,102,property,0.5686274509803921,0.6919540397326598,property,0.8839,True,0.1072,0.8839,0.009,0.9,Philadelphia,high
40.04,-75.22,1,55,property,0.41818181818181815,0.860031726199957,property,0.8938,True,0.0973,0.8938,0.009,0.9,Philadelphia,high
40.04,-75.22,2,205,property,0.5853658536585366,0.5734568359024106,property,0.8966,True,0.0945,0.8966,0.0089,0.9,Philadelphia,high
40.04,-75.22,3,206,property,0.36893203883495146,0.7802665128508939,property,0.8932,True,0.0978,0.8932,0.009,0.9,Philadelphia,high
40.04,-75.21000000000001,0,10,property,0.4,0.610864323167295,property,0.899,True,0.0921,0.899,0.0089,0.9,Philadelphia,high
40.04,-75.21000000000001,1,13,property,0.6923076923076923,0.42932304322455905,property,0.9021,True,0.089,0.9021,0.009,0.9,Philadelphia,high
40.04,-75.21000000000001,2,43,property,0.813953488372093,0.3094773081879143,property,0.9055,True,0.0856,0.9055,0.0089,0.9,Philadelphia,high
40.04,-75.21000000000001,3,26,property,0.6923076923076923,0.6189772142016319,property,0.9055,True,0.0856,0.9055,0.0089,0.9,Philadelphia,high
40.04,-75.2,0,10,property,0.6,0.5004024447610513,property,0.9029,True,0.0881,0.9029,0.0089,0.9,Philadelphia,high
40.04,-75.2,1,9,property,0.3333333333333333,0.9950269901795212,property,0.8983,True,0.0926,0.8983,0.0092,0.9,Philadelphia,high
40.04,-75.2,2,45,property,0.8222222222222222,0.29995957387459965,property,0.9019,True,0.0892,0.9019,0.009,0.9,Philadelphia,high
40.04,-75.2,3,59,property,0.8305084745762712,0.39352145706060226,property,0.9019,True,0.0892,0.9019,0.009,0.9,Philadelphia,high
40.04,-75.19,0,103,property,0.2912621359223301,0.9566023738939236,property,0.9025,True,0.0886,0.9025,0.0089,0.9,Philadelphia,high
40.04,-75.19,1,32,property,0.59375,0.6150342641411843,property,0.8974,True,0.0936,0.8974,0.0089,0.9,Philadelphia,high
40.04,-75.19,2,259,property,0.7181467181467182,0.5019522725041914,property,0.9038,True,0.0873,0.9038,0.0089,0.9,Philadelphia,high
40.04,-75.19,3,222,property,0.6081081081081081,0.66250911868872,property,0.9031,True,0.088,0.9031,0.0089,0.9,Philadelphia,high
40.04,-75.18,0,236,other,0.06779661016949153,0.9488880425042574,property,0.8071,False,0.184,0.8071,0.0089,0.9,Philadelphia,high
40.04,-75.18,1,52,property,0.19230769230769232,1.0262864017672833,property,0.8334,True,0.1576,0.8334,0.009,0.9,Philadelphia,high
40.04,-75.18,2,428,property,0.07242990654205607,0.7626344226872771,property,0.9015,True,0.0896,0.9015,0.009,0.9,Philadelphia,high
40.04,-75.18,3,519,other,0.05973025048169557,0.8553426864327476,property,0.8875,False,0.1035,0.8875,0.009,0.9,Philadelphia,high
40.04,-75.17,0,303,other,0.1485148514851485,0.9711189196042482,property,0.8042,False,0.1869,0.8042,0.0089,0.9,Philadelphia,high
40.04,-75.17,1,99,property,0.2727272727272727,0.9782868094423867,property,0.8636,True,0.1274,0.8636,0.009,0.9,Philadelphia,high
40.04,-75.17,2,419,property,0.2386634844868735,0.8911225808733867,property,0.8989,True,0.0921,0.8989,0.009,0.9,Philadelphia,high
40.04,-75.17,3,478,property,0.16736401673640167,0.9210847902821615,property,0.8278,True,0.1633,0.8278,0.009,0.9,Philadelphia,high
40.04,-75.16,0,254,other,0.16535433070866143,0.9869728496259074,property,0.8041,False,0.187,0.8041,0.0089,0.9,Philadelphia,high
40.04,-75.16,1,110,property,0.16363636363636364,1.0092623694492056,property,0.8158,True,0.1753,0.8158,0.0089,0.9,Philadelphia,high
40.04,-75.16,2,365,property,0.2958904109589041,0.9090109177460186,property,0.8172,True,0.1738,0.8172,0.009,0.9,Philadelphia,high
40.04,-75.16,3,360,property,0.05277777777777778,0.9060391149265001,property,0.8161,True,0.1749,0.8161,0.009,0.9,Philadelphia,high
40.04,-75.15,0,249,other,0.05622489959839357,0.9704528353056807,property,0.8041,False,0.187,0.8041,0.0089,0.9,Philadelphia,high
40.04,-75.15,1,140,property,0.07142857142857142,1.016095352442356,property,0.8042,True,0.1869,0.8042,0.0089,0.9,Philadelphia,high
40.04,-75.15,2,458,property,0.2336244541484716,0.8284659928741458,property,0.8824,True,0.1086,0.8824,0.009,0.9,Philadelphia,high
40.04,-75.15,3,552,property,0.20471014492753623,0.90810449250316,property,0.8203,True,0.1708,0.8203,0.0089,0.9,Philadelphia,high
40.04,-75.14,0,329,other,0.12462006079027356,0.9918061806640033,property,0.8041,False,0.187,0.8041,0.0089,0.9,Philadelphia,high
40.04,-75.14,1,185,other,0.03783783783783784,1.0329546420116529,property,0.809,False,0.182,0.809,0.0089,0.9,Philadelphia,high
40.04,-75.14,2,656,property,0.01524390243902439,0.8983716748375217,property,0.8097,True,0.1814,0.8097,0.0089,0.9,Philadelphia,high
40.04,-75.14,3,523,property,0.06118546845124283,0.937132721634891,property,0.8063,True,0.1848,0.8063,0.0089,0.9,Philadelphia,high
40.04,-75.13,0,284,other,0.1267605633802817,1.0476543485376337,property,0.8042,False,0.1869,0.8042,0.0089,0.9,Philadelphia,high
40.04,-75.13,1,154,other,0.11688311688311688,0.996248285818333,property,0.8406,False,0.1503,0.8406,0.0091,0.9,Philadelphia,high
40.04,-75.13,2,334,property,0.281437125748503,0.9067563277491983,property,0.9,True,0.0911,0.9,0.009,0.9,Philadelphia,high
40.04,-75.13,3,341,property,0.11436950146627566,0.9734822269928229,property,0.8819,True,0.1091,0.8819,0.009,0.9,Philadelphia,high
40.04,-75.12,0,175,property,0.06857142857142857,1.034533946525961,property,0.8238,True,0.1673,0.8238,0.0089,0.9,Philadelphia,high
40.04,-75.12,1,132,property,0.18181818181818182,0.9776515248666264,property,0.8529,True,0.1381,0.8529,0.009,0.9,Philadelphia,high
40.04,-75.12,2,431,property,0.26450116009280744,0.8876468238488819,property,0.9019,True,0.0892,0.9019,0.009,0.9,Philadelphia,high
40.04,-75.12,3,473,property,0.2832980972515856,0.9145818747205126,property,0.9022,True,0.0888,0.9022,0.009,0.9,Philadelphia,high
40.04,-75.11,0,165,property,0.44242424242424244,0.8749740275040464,property,0.8355,True,0.1554,0.8355,0.0091,0.9,Philadelphia,high
40.04,-75.11,1,47,property,0.19148936170212766,0.9653843678183596,property,0.8862,True,0.1048,0.8862,0.009,0.9,Philadelphia,high
40.04,-75.11,2,245,property,0.5469387755102041,0.7111862979402834,property,0.9022,True,0.0888,0.9022,0.009,0.9,Philadelphia,high
40.04,-75.11,3,480,property,0.6895833333333333,0.5965425439910788,property,0.9022,True,0.0888,0.9022,0.009,0.9,Philadelphia,high
40.04,-75.10000000000001,0,151,property,0.039735099337748346,1.0378263459820056,property,0.8136,True,0.1774,0.8136,0.009,0.9,Philadelphia,high
40.04,-75.10000000000001,1,64,property,0.671875,0.6400420026635811,property,0.8978,True,0.0932,0.8978,0.009,0.9,Philadelphia,high
40.04,-75.10000000000001,2,246,property,0.45121951219512196,0.7338737077953974,property,0.9017,True,0.0893,0.9017,0.009,0.9,Philadelphia,high
40.04,-75.10000000000001,3,220,property,0.33636363636363636,0.8970425793882222,property,0.8929,True,0.0981,0.8929,0.009,0.9,Philadelphia,high
40.04,-75.09,0,119,property,0.09243697478991597,1.050712675342499,property,0.8214,True,0.1696,0.8214,0.0089,0.9,Philadelphia,high
40.04,-75.09,1,28,property,0.07142857142857142,1.0012628283087177,property,0.8987,True,0.0923,0.8987,0.009,0.9,Philadelphia,high
40.04,-75.09,2,222,property,0.2882882882882883,0.9133145585979718,property,0.8977,True,0.0933,0.8977,0.009,0.9,Philadelphia,high
40.04,-75.09,3,193,property,0.025906735751295335,0.9539239014433383,property,0.9015,True,0.0896,0.9015,0.009,0.9,Philadelphia,high
40.04,-75.08,0,329,property,0.14285714285714285,1.0135718407533907,property,0.8351,True,0.1559,0.8351,0.009,0.9,Philadelphia,high
40.04,-75.08,1,132,property,0.36363636363636365,0.9009181675223198,property,0.9018,True,0.0893,0.9018,0.009,0.9,Philadelphia,high
40.04,-75.08,2,561,property,0.48841354723707664,0.6970321858777386,property,0.9026,True,0.0884,0.9026,0.009,0.9,Philadelphia,high
40.04,-75.08,3,632,property,0.3971518987341772,0.8071307445687934,property,0.9017,True,0.0893,0.9017,0.009,0.9,Philadelphia,high
40.04,-75.07000000000001,0,437,property,0.09153318077803203,1.0521441320838167,property,0.8457,True,0.1451,0.8457,0.0092,0.9,Philadelphia,high
